Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/l1ZJGe9ihHfqPowjT4s0Tg/1c7iawJBl9gENkh1ir7BGOLNYNenrtk22sSTLEtfLKBq3wKqS8ybY7_0S-9QgBMWdyEE8OMJGfXX12GquEJLNUT0N8PqAdBSWbKaCaq9wMZFd-A93mP1oH0crlmfYZ5sGAH1D7dVLDRVFqXN_S5MM2XKw9-oci85PVjTO3qrI2g/gQttXrQmb1EiL0YwT5LRRIa7nETwsxzeI5kpqpSqfUw,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/ABNLkUfM83eotJf1PYFVCw/WN1C7PncmYzPjqWNTOxvcTICMdFw7Q-1u0C0Tkwd7mejg_G0pbcZksZd3d0BVGMKYR6SJ8NMIODPLLWZU5TjPYWA8K3X81k3zY-Kh2KcsyyUbhS_62d0-CEfSO-ySvnguEMWtC3VkGYonl7VMUey9UyZWWVdMBtiF8nnRUuQ6LlFZO0BxgFxUyYHvLWa3N8f/GmkwAb8ua1NkXLUKo2UZy7mqSmlz8fe-ATmN1xcwm-Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,recmYPzwwuPigQunI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,3rd Lineup,recxYihO0VlDGnnGY,recVlTyPRO6CZfSfE,True,,True,,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/vckoRJ8vyVCKR_Pt4XbOiQ/QDiiCpjnEDs9ac4fZmdD-DZn2PDsUf02mFFXAU833MSN_TWOksoDxNBkkqmN0a6xmTOcv8_za7_yVSgjbwZt6DHtCTliNrPOgPMA4VyhY9epljpYUKATf4cl3gvoBwHS5b-WJhrDwj_Ikb4Bb1bMrR2G8Dn4kQWXY9TlsWGA7Is/uVHm93ZXPkxAysZfcpM6EqoPT-S86dL3Sq2kUcvI-XY,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-07T07:15:04.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,AP,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/zpYhbQXkxbzh7auKAbnSTQ/ZZk0PqPuz1qqBr_LLtLU6Ig5XDC13vVgXohwnyxnWueBYJZh_EaYBE44TDlQW2llQa5QGY83oae7_WF3OyAGt9Rm9HTx2sZlgK4OVukM1V6y74U0YVLAQcc1jensLeadu6uMNjmpDSHB3Z4j6EjYig/2y_QjT74Eh_zFsjmPT0EZgXVWY3WEBM6Nuv5go8SUj4,,?TO: LBS,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/W00HLGuGOGmeJUr3PywYqA/BUCY7U59Twu-Pz6IiWv36Zy0MV8W65SVs9ECqtihhtirRO9MchnofSMKobwyZ71pbQraZYZH9BMVB6bhjBnruz5oa0A_MvOPMQWtHxIYoSiHc288urFY2gh6mYJuIqj09xjSmuwH-h0ZaiUC6tkYLNMh0bX-3Y4CrdpZJp15Gjs/G5hn2Em-7UaRrwp39tPHdtnHmAy46AdMrBVOzX1-76E,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/drY3xIS5F5EYpjb5RZCFxA/1RBMvR6t9ehoF-BsfzgpNhSR623n1gJyFl8TxL6R0-uEPJ_CHAlkVlfxeMoTkZBeL9zf6RSuvOWuRIWjozDMcaerFdMsuud5e-41zrirnbMclMayF2s8AukMPyMcz-r06XQOMpIlW5MwiBoMAQiBghompwcNKIc5R22tQ6haTGQ/WaMZyDz29OOKJZTd6wxGhOg1WsJycDwMcNePkCo5Hg4,,,3,4,60/30/10,recTAveAiCQRuqGQb,Double Elimination,2/3,2/3,For Torami only: Handy 4.,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,A player must press the Reset button in front of the setup after the completion of their set.,2 Hours,"Fri. 1/24, Sun. 1/26",11:00am,Skytanks,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/bDZycibFO-k4qKf2mgh47A/9GO115RGOZSr4zCfTEpeOiHW-voNMsN0p0wjQc-2Sw316S7H5s8qZCX-IbGQNG3ruGoEzVdXBpnhdZauvBf7Lwvd8uWK12HfXwuh3TDxHZPHJvjHANAkbWrtWcdnd9il3m-ErDlE2TfQPbIasd7rcq3iACGwAhmPeDs0mEg_B7Y/uxb6ZQt2Eeg4JwilIbBVR5RSJNJ4GoAbQcfLOWekdi4,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-11T17:01:38.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/mVRDgKnUQ75PrhJQhxtH5g/YbusISoPesRTZHdGT7m5-H5ZFrdKwBiPrXcHO8C_SehksspK-zF5Gv7emuUPuSQ_5ZHwfkgUtYs4AglygZAAt6mp8ZgC0FJATmS3oiWR0id9cYznds4826p_4w8V3Y6KqSEr7acoDdrAHwEFftg-XiTEP0DlNxDaVzJb-0IXUm4/HHHzFy79ot5ZNcgcN3MDAMe05gW97cOXmTeRgeATxfA,,,4,4,TBD,recza1rE3rw15xjWz,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sat. 1/25,,6 Hours,Fri. 1/24,12pm,NuclearTaco,17,Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",17 / ,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/E51NL6Nr6xFMBxIK1NITsA/-tiwi8z0R10aQnwDGq8vbLtVIJ2vHYvNSzAt3VUqYEgXTJok4DnSkO-iMavNjiJSDAkKtliQNFFV-mapgxycDSg4wn7P9zR3tvqtFpVpOIJxpkzlGXGZF4mZU_QlZcCR2cP9_Wr0v7AuzgPThPvK0Uxoy_XMzNFSyHCUlEqk64E/LTLzR9ueyYtp9lA3wyzeeDpM3nmATGD4aFNgMJNRZEg,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-13T03:38:41.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/ns7cHPHodWfLZzNJ041ZRw/gTVIOdKqGKOjxQNvnWHPHqdSa8qCfi5mDTIQKygxB3LrkXn5xmgfbGaydRUZ_ojKo5tgvVOAfKT1pm1sPI5pySzzcU_CbJjQTu5l9VXD3ZMR2tp-ON6pWEcOvWEEiaeMfi8x1arL7kk2YC6bkLEUN7Cvkis2TkFjrMvbRWdDqHU/DwHd-qRF2YiiISgWeCYIuGyb5x1Gna_MPBF51sK6woo,,,,,,,,,,,,,,,,,,,,18,,True,,,,,18 / ,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/QLrCEx-k7_1H799AowSusQ/6f5_OjKqRUdz418VqKH4tn28oOJApP79khmWTdsgjc0_C-DsRX62hJVblVi109iZ7H40zSj3oV4AYN8N8qRTzxzl51CaDqa-emMefM_p4-TSebuLjpCxE0MkqIBPJN5QihcU0oiHJYXVCaS42dw-e5E3kiKi0Dvi4_hd5JyEeAI/4QW5ptwklAUj5go5ZB-13Lrqvr07BnBdgzKzqz1ldOU,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-04T01:40:54.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/oiwE8S9kXynJuMvrz3BqrQ/DvoMD5CP7AzOcKgC9BxfAphjBuc1a8OCL69DBUT19FLnBc5dpTg4uIJlBVs-AToiyrKjxych8ZTPiAxAZ_LBr-LyO2pG89idGSgXfZhAwM6l1JtZwcdgF4ie6k_HxrOi7mRbwHtH25uIMKsj4pPS3g/EXVZL8O-2UR7Dy9FlTRgv90-IRR-zVWVR-nFnVXJTHY,,,2,2,60/30/10,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,"all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,"Fri. 1/24, Sun. 1/26",,BunniesFromHell,13,,True,,,,,13 / ,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/6sfkRZm5WW7xyAzjbNJtzQ/UP_nhXj8o3dyqBKnKzHpJeDVBfAX8ls1uIrZw3UvrrtBJndF27GT-89JXWl5zCDQ-z9EJ8NMOW0-Mjuimu76NXEyxYKoCetdW09InYOPDzIAHmzoVg0jwfHpgo38InGVOFBt23rf35vLf9toPn3ZRXIVYPQ0bxZMBJt0jLSmpow/EXNy0Y9jL_myIvnXrowjsZDAQASfBaAFnpQrpsgIIBE,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,3%,0,2024-12-07T04:20:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/d6JOxX6IobLhhV135Q7e1A/UJ89mBnQja3vyen20iWDD5IeVi9slZo4UgnbEjqHRUdoUcpuW9P5mYBUcDwqKPs8A1zU5ViuWWacnGkxRmb_iY_aQAkV8e1iDD6JYYKLFaYf2UJ2Bz65QNiMCXIpfZlyalstCPr9hpUoP4ZiRR5jWw/rqyrNxfXYtXAFNPhfgZbHaX8ZJc324fnVg4srvG4_cE,,,2,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Warlock is banned. All other characters are legal.,2 Hours,"Fri. 1/24, Sun. 1/26",2PM (any good),,1,Thurs. 1/23,,,,,,1 / 32,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/ZoHTzq-dJtiZpUDqk5iSDA/hQ02JMPikbZOW0kwGg6X-oTmcMidONeBqQLq9tekS185ZreQtbdQ0Z9AbvzzKm4NL6ylZpF3TKDysZs5X_Z8TAetny_jofro77HyykfXs6F0JlsRjmMCiEpv1Ld3GG58Mdi1kWQxDJu-UJvbN1KAUlnXOIaOQNDquLfEALfFHKg/0myohIhliirDYA8ep38lGahIDPYcjOUFcsfHy1Te4Ig,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,13%,0,2024-12-12T03:22:21.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/g-f3vDA2sHyoGf8N_U9YEA/1rdCbQN0bMgbAtXeF8_1OBYyetEuNSvv3wifcM0z4ayJiG18WfYxG0Ijq-yqLwhCpYsqKgU_XB62r8bK5VgcYN-d6V0BP_08XOPvwNyidLwGmInNzKdZJMSUobm8y4KlEIwnKCReZInYRQJysEr8QE5BGx4zyvx-hDQ4Ks-LtoA/W8kehBesj1QjhhsqQNOzCzdNoqFK8BSYTWfAFsjnLIE,,,1,3,60/30/10,,Double Elimination,3/5,2/3,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",Sat. 1/25,,2 Hours,Fri. 1/24,2pm,,4,"Thurs. 1/23, Sun. 1/26",,,,,,4 / 32,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/jzm3wKwZsUq0lYIq2LzWOw/4XYDpcazSFE7Gt3p3FMMWhwEExoHuaVN19LiQh8PDrEIeEcREFY42B9Qi6BKbS5WTKm-kxO1c6f8A7F-7Yv5xKNq4n6oDbFpPw3QZdan7WlHOg6talK4pmZr-ovw4GoH81gnCC3R-COMcrpcWCWN9yxWqOWYcoJaa2E3lT9aGz8/pxaqJ85FLDmqYLGd8dMoooqAkYacrBGSAWwau4UqZso,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,13%,0,2024-12-06T02:20:40.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/vhshm2GLbbHHkJRgDFTtqw/G2k4Gcy3yup8VL4f13FcrB1xj1Wmb-0-0VObmeXViDK3dZfAw6cUzSMeWp-SlQFx3eh74YHVep-x96q9hdYhF8aYkYNPd6lPzoxY59L8o7G4fOgp82iZPdNUUcUvZtP-w7XohhyLkBzvmwZZn9KsDcaea7jfOjqwM01fKQ9iy9MeZtNjAonrGG7qv31PE9o4/kzB6LRIqnlmH_yOPrujhHqt8GzzlW7qRXj-dVP6DNps,,,4,4,60/30/10,,Double Elimination,2/3,2/3,"All settings default, Ignition Boost OFF.",Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25","any time after 7PM Thurs should work, or any time at all on the other days.",,6,,True,,,,,6 / 48,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
rec4oq0F0HbBCEgvN,64,recCa1vuMMiSAQdmI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,3rd Lineup,reczzQn8AgMeLPv83,recnbXlqAs31ohZbF,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/Dq_wujFvY7q-NoLPOy1_Ug/MDxwp9wHwJfbqjCEZg4VAChKRnUA_8M3WunYlvTbN_tRA2yw7exyv7KFGyvLXXOFs2QB3oovkZJ91hhXTJEGXKmiS-D9agyh128oZNWXmd2oucaoHJ_fd_Z7RSBs2Aw--7EXfNjs-5-Iuhsrjm_uA06hnrI2DpW-MIcG4sucJp8/txEoClvwAQkzywowNGzyuwvpbpDyW5vMMI1qkaqySlA,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/QUttFmnhYDWe9xX-qmehyw/ObjQnU1HvnIiOo9aoKtZo0kQTvEtsqs-1I-kvXKh0MCyqFvydd-LAZbW530LQH6mntBbEQpnh9P0pRtBsc5qzd2ueSWN2c5WQdMqAsBTi5E6FTElndOjbW2s94TXfsWyU6-hzkE1ZpLCC3O11VZfFA/-6pdAztaWrzs_yDb6uW7gQc1GyF8RSnrd2OgBEFZ7VM,,TO: AngstyDragoon,4,4,60/30/10,,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sun. 1/26,Winner may not switch cube. Loser can switch both cube and character.,3 Hours,"Sat. 1/25, Fri. 1/24",any time on sunday should work for me,,,Thurs. 1/23,,,,True,,,,,,,,,True,,
