Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,rec3kLc6Rir26Ju2D,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/qEjuzl9UCzSnGuftbBqiQA/jzXdRpaa8smtzH5unCDqnj2IdxrwdsJJbJ_Tz2-6WCq0X39aSeBv386cVJFjOEXS-s4DtefcVUbwFZUkepHbAmIkogU-1s-JjJmNTUSEykSpmQ4y5vYg3Tkg4OPi3cAO_dKtMEKy0Sg59Q1FdvdkDE6eNVVEYfhy8cn26PD_uOs/3X66U1tRW3Qo0ni6V5bfcHGjnWe3bO2pY-AxQ1h2eNw,True,2nd Lineup,96,recz7IJG3l38UjNkG,reckB3zOnUL5QsMlO,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,0,10,recUELgKWlqJsxFsS,ABKAA,Flycast,ABKAA - (Flycast),ABKAA%20-%20%28Flycast%29,,Hagure,PC-Fightcade 2,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,ABK,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/CC3AJkdSX8Ob2idzEEVjsA/l0Jli5fxGdwa6BKmKq7IVgOai35jIlMZ8ZM8dduLlTyuQC8UlhyJCumD0lD-FZ_u193gC3I0-mhQ9PzbWB6Livg51sy2WuWBOR1sZpf13yKqF2F8B-bmQA2pQ7U4M-fE6jpHYXhDDF0HKXcu8tmxbq4n5QY2A80nr31KsbPyDIsg9_oLkuMEa99hYDtpdaJs/XWzi1d2gkUPzBuotpUW9KJNN4IAghQFDSrAB97nKUj8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recxpx3wEUs8bBQzL,ABK,,,,,,,,,,,,
True,True,reci5CtuQL7cRzWmm,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/xhw6zZujwPdHKQl1aG06VQ/LZAFho6MGm1eOX3NCiirSDQNozBGMLTzNKT0RMCOSg8ENbOmLQXZvs2U1B7lnmy2RN7-kL6sa3QMT_WR81kGadiky35OeXLHrIxPj6_dWXzOwxG4y3sgX--uKbGekiibOCsuxJEHUQmKI8WMK3hEmC5G4Q2fcCuAZhb96uPxi-w/S0YMx482DhvXzbQ252Ttm93kGxeYhklJtqMtkzycwvg,True,2nd Lineup,32,rec4gJbTFxQrWu97X,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,0,5,recZnbYCifFZI318x,ASUKA,MiSTer,ASUKA - (MiSTer),ASUKA%20-%20%28MiSTer%29,,Narr,PC,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-19T04:49:07.000Z,recgQGPoCQ9F5qCLA,Asuka 120,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/ex7W_wsuCeJXB4UKCgHH5Q/65c7X3XwSbsyaA1MbsPVUC8iNDdiT609aXBQ7hyHOK7F-WTOS_C6N2k9i7XxNCTyselkS18-NSYmIQwX6mSiUEkVfiEHieqJO5DyK2XQZN3nPuKoK6i08WoWb-Omga6sXrj4wCPgrfxcB3CJ-E8yzBwZ2V5SaedAIqkoJvuL_B4/w_bMU45XhpSiqt_K2P33xSVbjGMSEufnEjh5Rx8nMhE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reckGkvjJzQqzzOuo,Asuka 120,,,,,,,,,,,,
True,True,rec6MZQi5YlpuaA9u,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/1e_A26hOPz1N_-LqTsuE9A/GHdxE-MxTixi-0vzFXHiaqtPpEKryYWSSpd1Q0mGIhQ4o3hE2WL1w-sTuJUfY_kap6vgxZLoY5MjH25Uljd1gM7KUf0wIHkKBdKsbxSnVK3u4_e_wGPhZom2fXNSNPaoThPtE__ecuBcan38HBsOK37PC3zXV_5SqqLpWqzqgWA/rqmnax4AYJazSeuFklcsnI1Ly00WiFTEO2miPrMnOdg,,1st Lineup,,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-26T00:50:58.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/UKAEf_8kJ3_tfAcEa7SlUg/91Z9oiszuIYa4VsE0H3QwN1kNNwxKDeHaJocWjueYcDj1L9e7WDgtfFAhLgRxf3Me2TAPUe3vppT64B7jh8XkSGHjufZ8Ot9k8uHoDMDhG6BwEWrX3zAoIw7gVnm90CIEUa8fdZuQ3ig9K_VnoNaRGVLXM0NATaad3DuKdHFCAU/puzSpWw3Mg1UFw2AvmYcGLUuXzvlLlmcMlVEhikqKgE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,BBTAG,,True,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,
True,True,recfDZJeNuQTsBbZz,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/RLJLeQM3iB-vQ9q77l_92g/VtQXBV1seUHulGqFV5KYAY4bDKY3lLMtq0MjwYSMxKiBfkZBtoYoe7o_6GiqgXMOlJH4DICnl0aSg1R7J3Vw0ELOPJJ3WPvvANppZRWUcj_9REWC4FM24N0IZSmHAkFyTBjJqKtpVA2x3gg5kcyCoPVunSU4vDgZWGcjH-S5-bs/y-jZ7v-DM5a0YHDyBdIaQ3wzhfjpBJ7zxPUOOMUJY1w,,1st Lineup,,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-26T00:41:00.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/-V8FEuW75KYQw9s8QB1fRA/ixwz1FJoMgSic-mloK6wh6KUS41c5ilCebeePtAiVSlXpJWGQ-Cp7xRmPaTTqquTvOs3jj_u51ETkr1NzEvhliMO4PYCDvK3UCIDXK1sgONP3qLxVjn-chghJUdqgjFpf3kJJjXBdBDmjkwnjo-YX9AvjOSNO34fM357ln6eZmc/fRoBQEddC9FTeySjBhwDLi57wMURCk9EX51O_aYSUcU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,CvS2,,,,True,,,,,,,,
True,True,recRs1YQOIERBQBhs,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/fQi43yvtf1TUlD13qYOIoQ/CpDh4ufuQK_u1s13rGn3mXN1-szY8sho3bDwbt6G-I8n3oM7dqTSpOHiGBGHckyLJvJcgKBj95dBBUzTTo6gyUdcLTJZ2fAb785NdbtFioKeVYODlrWFY3Fs-SfPCSGquJeKhYfI8LOEwD5BGvyHIPdgcGEx2CNKGJJuvhiR24Y/2aMc9_Br_unP_LrrmPQ-VFpBc5Ym6ep-yGl-MpbrrQc,,1st Lineup,,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-25T08:33:11.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/dZlUEkFw5Sd_dBDIh9Rz0g/3ocHl3Tqvjsh6HnuVAhJl3euEmoU5ir0Hg7s64qo5aBOoV6T1XM8hQjzhETHItUYMIVOswWtJZ9f5aPeIPUy5iXQf_Mhf_FG__pmqL8EFHC6ajsShsc74KFiV5HVR2V6sx971jV2GdC2w-aUHubTwQ/wa5-XlL9h1kAELmdrTUq1CTc5JR1pQXukA2vFteW8Xs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,Chaos Code,,,,True,,,,,,,,
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/ijPuA56RXiWUa1ZUki68pw/YkML23HeXZ86pS3AY51ghm_1S6rO2P8_HPLXWpB3uETPdU4KxoZ8h2wlvMZohTs_VBGGeMKluG8sHUc5dRj0KncCVDI8rVXObPsVhHbLzrCfSnIY_5Vw_HBmD-GzR4dg7GBtBBS61awBQdnC046znQAY203CjGtLX7VyjgHYsMw/3UzZnBSy35XBTVdKeBXSHhHywrIuqnhVtExz2R8buPU,True,2nd Lineup,,recl0isg36v8Zx6GK,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,0,5,recvYEB2SPd9w49oz,CBOTS,MiSTer,CBOTS - (MiSTer),CBOTS%20-%20%28MiSTer%29,,PolarBair,"Arcade-MiSTer, Arcade-Supergun",2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-25T08:30:45.000Z,recY9oKWXSGvG06bL,Cyberbots,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/IZI5tBZXJmLYgY-yams8Lg/qIgf4k_jJ2g4IdOuSYzc2uIumVg6pMJM4WEM0L2GxDBaut3-UmuiuN4SwvpLcCytp05TYlaUp2JUrHsHYBzLsIM4szBVVifK5dKAO7CP0dq_hFc3Se7c1ftekBqjcZ0pxdEqwkzoQvrSkYDlHK56QQ/AhCW7TgU69EUgHNKEksjJ_97j4er0u3FqADTAqNk-UA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsHZ3fqH7sOtgeK,Cyberbots,,,,,,,,,,,,
True,True,recBSWpWk11qGRIkK,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/XFhqF8qB_8lQOgtOQIG4FQ/KG250P8FzOkx5gnoJF42bmdOcwhnGubSkKbU54sjl4TvtBjYjHCZPd_0d9Y3vYfHSnplAHQKpZzgmjC-9Qkh7EAqLmNmEnYPy8NnRxhgfhgK14sHSGjgedKWsxhmYQaJx2qtq12iWdagfVpOYuRNQBBQPiUzWDsMVNQ2fUWNC2A/mDNH8-7dmb_Ok2ReLxTxmEJGDW28k1z90-bDT5nlxc8,True,2nd Lineup,,recribsTPMsOkIV4p,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,0,10,recIW2PqfFjQEOs0B,DOA6,PS4,DOA6 - (PS4),DOA6%20-%20%28PS4%29,,H0oDLeSs,PS4,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-19T05:09:16.000Z,rectXRmiQzzgML7Wd,DOA6,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/XzpnwPValoZHjq-JxJaI8Q/gDi0PxxVaAkbOeqP8erZcsvMqK0O9HA2mYZhqQl3DYDjIY3kKSjNq7rpC9xyxDDXf8tsw77rjmdvHnvFQEapKOUfyc1JiVF0F5zh_g5aU0eYgw5nlateNNIct8iIw4iLO4DNXVH6OR3Ymux2U3kEQ2Z1emMXbagVjxZa5H9yxhc/9xFCT51zBeEdK3FRTi2iPvdsvIjC2EZXHNp0FQ3qJhQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recp6XgXVNtPhQjYC,DOA6,,,,,,,,,,,,
True,True,recRyNC3sJyns9DJo,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/5qWOtjWuPrMWpLieTu5QVg/S-BbuQ0HIuVoiZlSZRMw_fwAtWXxyegq9LIFjZvetHqDjALXiHbYp5-edCpxL9TgyXEXjLhSUc3AK2kOyJqWjnkTS4IJDgIDNvpbK4Avjtiuplf9IBhO3Bi4ZkiyqcxXj_K2ea3_kiNvG0xj9xVJkbQI_wz4kyNssUEjiCrGb7o/w9RmkYjSVRUVSn-owQjGiJcl9GFy7ovonjQberd1bxI,,1st Lineup,,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-17T18:32:07.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/8NRZwZKcbBXbCHciFv12yg/TMIb9HxOHVU31iKPKdJBLKtrwMPKr1ifR15PcJVAPr6zxAattFAO7wGufGZm-rKe-71aiRRHnKPie5CJUULki2Q1Elc6t2-2R6JZfP737h4nUD8HvKOtaGgVkxqQgVR5ZNUC5IV1fdvQ9q5VgV09sorz8PiPejwjUbYQ5NKXDeGVb2bthvYNv2ST1zxaXQLZ/N3tR-mfayKaPFzFTahkpklFJM7uFk27tx3nqecjQZCU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,Dengeki Bunko,,,,True,,,,,,,,
True,True,rec4a9snTtajlE3W8,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/v5kKz5CMpzxS7risstR0mw/39BCxzIloRjr8IGSfM1CsGjyEVnToiibxp2m7HYRMtEACGxkFRorgpkcGxugVpv_PAqkQrOdJTrHKbAy6aadsuzdyrS3ZjgBZCBCQvHP9cq6jOlNsvowFy1wMk5ddCZl1TeMQ27sX-MPftF0S_OXI_9v9q1B3sewXVxdBjOuVio/H_4AXrLan6h4JaKjSbpefa40A8cwHZiuuofmRjzb-4U,True,2nd Lineup,32,recQpIk8UBOGjiZ1z,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,0,5,,EL2,PC,EL2 - (PC),EL2%20-%20%28PC%29,,Jiji,PC,2024-11-25T20:57:55.000Z,E's Laf++,0%,0,2024-11-28T03:51:32.000Z,reckUUNsRmnHmysNU,Eslaf,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,,https://vortexgallery.moe/info#EL2,0,0,0,1,None,00cf840d,0,0 Hours,jijiglobe,E's Laf++,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/tzdhxY8oKoHLrqI7e_7kqg/gw8sVMqMS4ZJM5uvCSb7w_y05XvQq0vcTBCLIN2vmR_OkrPVRh4VcZyZESYuHU39gsTbnjdCuX1BXWuOD2sklyuZngQYw4W2F9c3Ub44nj5HsmAtAajL2ylWEJS1oTQ6QVnQB7FBK9d25m1x3HD_jQ/48B2lNjSerjgHp5G8AyJL6LGmrj_YytfezMuKDxB49Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec3lxbOQKFZhnSyn,Eslaf,,,,,,,,,recCaBOE2vmD2PGxh,LegendaryBlueShirt,,
True,True,recCaBOE2vmD2PGxh,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/hFwQEzoElkx5ZFohuXzmkg/4yQqvslwOoy_BmmsQEXdpdY1aH5ESekz7s56X-y7h8S1YtS-uuriq-AdxCsTQLBsSIWpKQGo7XmrH3r_A5mNOqjhJ9vO9M-LlCbu3iFjUQHo1Vh5q9SX8am_1eIo4doo-pb_F7y5fptEcJADIl7ZERMEo8bDNfywskafUhVf-zY/5BLghNzosZhe3GJSI7XnGOX27CD0_DhQYquGz0QYH04,True,2nd Lineup,,recLUOzBXPDrANV1F,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,0,5,recLYVfHiXN8C7btN,FUC,PS2,FUC - (PS2),FUC%20-%20%28PS2%29,,LegendaryBlueShirt,"PC-Parsec, PS2",2024-10-25T07:40:46.000Z,Fate unlimited/codes,,0,2024-11-25T08:34:25.000Z,reci8uBHKzSLwcD1j,FUC,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,Fate/unlimited codes,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/ZDWgfgwQG8iGt_e6ose5Mg/6Ewm1mAtSoTykpiZW7_VUlSC7IY9aLO13fasXCn5lsFYtgBsiU_NNC0c6S643GUKaee3v-QBp1ora94a7xekr3hn_M7JcwCK3wtc8zR3VJF8Jeu4QHWIZbFKl2c270xrGLXUyPaz9ApoCl6L_9as5Q/Iq0QTQlZrKK2RJb2RyWDaz7mEUZdRvf_3loXeTk8-uo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsEZpv35S0lnf4L,FUC,,,,,,,,,,,,
