Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,4,3 Hours,3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/Yl3Hvrsn-xIH_OcrW1ahqg/I5ldsAW0AwuKg3sjyULGhpMa-T1xnC2RtfWKtyU_oe96WboRfHjhf3ARQrUI0QObfOnOBKKOYPFkPe5kPsU-MZ0JZp-YXWISYhIHZiGE31BK1CLA_bH5meP7SZghZw4qKJOuBzA4BORCyX9M_lqFa7jpHkf_niWiY0tO2PvbIT4/J-Rb1guTGrLVft8jrm0t6EZxIldxu8iRbtRMyCM4E1I,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,13%,0,2024-12-21T04:14:01.000Z,recP3RJBKfNMBr5Bd,jd#834207,/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,0,0 Hours,jd_fgc,Advanced V.G. 2,4 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/0Sut4GC-aTuOESvB_l0ffw/PutKdpXxcTUcfpV43W8OzIcFdW1mg0kpX5ZQnVAkfhtPtaMK7J48SGmiEei_l2nvQ3qPcECrVUvgAs8ojbJ42qyEyG3zcpQ2PC8QkKG6-4ebTPP8Nf1QJUg3hQHkHtXIwFup_cktc0pWyEihUOjIYg/bYCkMN5cXDCxyxdEDQ3neWos_xO3Wq3dYMPhtDUvVUA,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,,,2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/rYL4DVdRHvcEZ9BqDZdebw/gzSKQ_FtZhQQq9v14Ed4EjW29GJ4ieN2Kstm2T4ZICngQciiLv5_ISJeJI240Z_m0OSMrR-AI_p-0Cw0wUvG677YGRxnqZpLD2LcNkJl6UHLlDv8VVR5lDiVH7UvcMkTQhlmuXz_q1ry_Ehces17uuXv29gFeK2DCqjlU3iVAXQ/xfJ0Z8MUQ_-Rz0ph4jhoT6s0CQfjtI6VO0c8jW4GROo,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/_zeg350Ctuh_G7b6pJ8y2A/60DxghkW5HgccEja--PrZVETB0g-2UDazRw50uxzztqNlBKYdDqxMS_pRE4buvETVhAPIwWZoSaqSqedkSXl9xVSquuAT-bQ_9KyH3Z1rOozq_CUzZYYpBdiKa3EIYLe-XWhIMm-iK8BSsJOrmzspJ9MTMZdpiDAYMTLyRRdv_avLLz-A1aR-gfuW0GrXzaa/K1uh1JOlmkJnoHS1YPzTW35uB-wt2GG-WKc8-xa_Iew,,True,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,5,,3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,,True,True,,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/ZyxdLHVHHGyGJzjlUoc3gw/yP6pm_fmresoCwxF6iiB7g4oRRQUIHbNA8zwrEHA-fjmoCQ1Bts7u9dNNwZd62eoGHyxoTlAnlN7_ZnlFVuJxGnfcdYBkh-YSFyCeccKJgvyOLWO6gZ5B6-UspBWJlRbb1w9DlF0c6oelCM7G0kUCXlBTfB46j69oVfL-rsyJUU/V_nPYLe7hRUEv_wrjaliP7viflJTdvLZbluy8H6jOYI,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-20T19:05:52.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,5 / ,AP,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/HUaj7e6q0fiu3qN6JuSETQ/ZSymX4PAfDXXaVb6xjcesB6-lgNXkKlSL6nQLWy-FRQeUnfFwb0oADIuA9Ow6pJnY3w9e0K7sgWVt-X-4x1pb6lm8Y6oNihIbs1hxiFaWFOPEFF5T2CViTpyZJ3s8trvCG0-wyDQL-yBwwvi7vOc0Q/wrHO5MBDZLon33gMBpe4iz7SWHDior5ss_mU5TSu-JM,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,3,,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/N3djoBu_bF7WXL0aM-RcJg/2qdOJDKNJKPPY5yRv09ujzOP2yA58eANk-M2sMmUmdhtcMzsBUsIIvET9hclQ3cCwW3V390RS2KldiwbqdCKlROaHGpnxHiH4Hhn0dUsEe_6ggbQFrGR1dNavq3op3DeVBf2JlBo4_cWzGjzZZTOHcZEqdVJYoX-ctlrtlOu1uA/9VbB_gnEd-S59Nh1tBCzPxGwpQ5WzAZmTF0kxTtgWUA,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/6hOAg_YH9OtC8TEfpIrT_Q/44KY7G4lhUEPJVOwD5eZANQWdCnjh0uXYq_vLggO2z-_Mti-w2mXO8ItlJeHjrqabf7Cs-jbZruDPz1Z3i7elUSGAxXt29gu1s5kuIiUUFOj8tpeFFtJvymWw4PxytLbnJ1w0sNViCW0YcKdjQckQ3-tlqwJvY4Ul9phLVt6E_w/W7S8u7wRXsLesr93JwNrpE3cDwLSxNv7osbaPuNIM6Y,,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,TBD,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,28,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/JpZktuVn1sYLaZyTlS5vHA/GffKKKikagpuX2G1VZjzeaGK35ENFt5erdZs-wFI0NbUbvbXYlVEdZatmp2Asy7X3v75IfKSmQKVhiGsGsT1Hx9OIvrDt_APGbPvLekoYHRJz9w6-l3TOkS33t1wS6ZLIItJS7OjL47Hhar0n35SjPGNzS9I4-Csaeyfh_9nevc/k8IdXJsx7z-qtRBEUZLJV0B4lmi1OJCTpCILHgin-B8,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-24T00:38:37.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,28 / ,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/kDgFvujqau1MS0PLLhO0Yw/PeVVtW03C5XF9NzR4zLAuX-NqQG8CWcF2tF_KpWHHUNre5A8kzjPM2ASEn-suzT52L2uFtvvA784W1RPOVGDo6vTfpXginfoqsiaE9Jf9bJmQEBMg7SSnwVbj55_f2zE8pztHUIt-t8ynAgbgLu4rIi1Aw4EEGKE40XHZUS8l3k/Jg66tcLAqpVAeT_pVmLtz-hO4TJEAdyU6G38fNOlXTs,,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,,
recfDZJeNuQTsBbZz,,,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,27,,1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/jrhquyr3XT-DA8Viz8F9Qw/CaEzvBdqX9DHxRKznOlNJyqpTPV4Fndv_gtQ-Mvne2RoccWyNejVLBB960PejYBCXGcVJlET1p6JiIq9tQ_0ncF4WXhQgl8JBteylgr4nN_6l9lOU_V9lLZA9iVhJxDiuyYqc4zuhonqViN-N3dcRGSLJvnYlI19hcYWuX668Lo/AfqE6mnqWx5yj9k-sFz-zsvoHzwt64TcU2NsJqa3YTY,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-24T00:38:37.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,27 / ,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/xmC0QdR4q529Sxof8DDbDQ/e3ahNbMeVkwCvjR3G2297Av41ygpvXV0vYVpB23d0TOgX8HIcGI4uSQet9gW1eS9r1JkPmKWYLdBbR9HqiPgAxQq_uIqqXHzOo0JoOUkE0oCwThKbTG0et-3_RwGwwHbvTcM7htmwILUvSiIAaZ4NdO9OOhf7OXfApprvSIAxFI/MYS00rqymU-cYMNh3F0qydJV-Tio0Ih1ubeclsXOtdk,,,,,,,,,True,,,,,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,60/30/10,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,14,,1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/TomzcxRWejWFbKSdH3E_gA/Nq_wzwz763BUG9kc2gadri3k6sPSrnmHvLSwn8NtzwMSTafeX7gnFnv6GLKqharwqjKkjyog8f8CN43pT6qjsEMUCI25JrA9xqM6V3KpTYRWcEcHpFnXXzVkkDvCR1fNf3j5An2YM1wA2Kx_zBtO_JFn_Amt9hIiETjsZMd-eK0/TpxUCxkU0iCvBS8Zla6B2lUzmuSrQbPrHtYBmnNmbJ8,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-20T19:05:51.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,14 / ,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/fOldiwOH4Hw1I9h046PVYw/TTLlmhA0vZk2LgZa-KxVCs1TEN9dEStN-PmYj6NcCyAi4m0tyvtRbiaWOn45KBhrT3dinjxUevMMgxDfLMgY2B-qA6383Xd1LTUVX2yv5unsmJ_ClAX1Fcbzl_fqvDECvHRfBHz3udweyOt5HLwBkQ/__T_XHw8r9J46HXLqNBGLrvmu-MeZdXyzOVmnU_ez4w,,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,60/30/10,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,5,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/nFDodqV3d1N0gzDMQA7Hjw/1uilkIH13SqmD1zUJ7noXxIe-4aK1cOQeoGgrqfAh0qK7gB9QGlaJUVtoQOeX-0zyITcQpjnC-XMEuuTQlTQ_uSwzqYQOM3b9hH0G_j992rxvWWcc5e69YgOlWGacgcqZxQENotebFx8riCzuWAgl4bzTgat0l439YFvbZvYt_s/gHsWaV23Z2CtusWxeeZjX4h2ktnBE8KlnQs8A109Wi4,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,16%,0,2024-12-24T00:38:39.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,5 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/M90tpN9cPPcZSwcEy6tbAg/WOXxjmuUAgH2-Ww3jh75PxXkg1bEwbEt9Ae78qhHLjahc55i_uJpdbfOVyzqQBvuZIA0bYl97sxxOwwvvosTAroVV4_2MSFldLUGga85kULh1G5kwU3fejlQfcxHNpNmxE1tmdfWphMnDYeHdV7NNw/Q24jAI5K0qJIve600doRg7Dgb6934PsLB9bIhglY6yc,,True,,,Warlock is banned. All other characters are legal.,10 AM,,Thurs. 1/23,,,,,,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,60/30/10,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,7,2 Hours,2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/aN2svjnzrIVzWzOM5JV6Dw/zAlxFiWPcoWJw2AIV7IK82EMAinXqq8eEOc7hsA6Qtl9iyHuPFpcTZduMtrS7IP5zuITUM-6CSeti07HZ5aK5HIs4LIriJoX3Hme2iT-ihpxar3MFQdyt9LaAE_SAFTN7J_ei6tbUwa0MSVrV4s45ZXObbh9e1X3Xbo8iYGwFJs/8S-PAE8LQqUDThfuaoFritCtyM4gncUCu1jYeo69LM8,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,22%,0,2024-12-24T00:38:39.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,7 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/BOOgQ-dj0XxGWtfBzwGfdA/jcH7_BNLuZyjsYryHtKKo4ijMXqTHZTU6bdLftD0xspEMQh_TgtaevSwUhNKq-MFZrlp1MK8tVNRgYETxdmJsatfOrXrUFSOOZNVrmC9pal_lzuEjPA4Mh5tVlJmJReUO25H1ONSTLKO0Xsgdfd7UNL-UzGDWOQU8PyhSnP6POU/H3ftzqrbU2RtKaVVGxZz7KS5RX0iAqDF-rtQo_2QKgw,,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,60/30/10,,rec3BToL5Lnknukts,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,4,12,3 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recgg4IFBB8G3BBT3,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/jrJOoHf18i8-G0dNcoIQwg/KWrhpuNn9u58N3KCM93JqCK6A-3rWuNEDpgc36IocWkW-xDrgYl34DQ2qNqa0Sv2DvKbhUvo43NQwsjXR-7x4T-WEhhLIEOo1vTKfLSRVu1AKY5CQxC_KICfTcQlMEFTtC6faHzOQ5CPzGAIff9LcigdxnI7qzfb5HsuccguGeU/ENn9OnASNc4gOprPQEAXk3Di1O7ZMPZhVJImGzlDis0,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,25%,0,2024-12-24T00:38:38.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,12 / 48,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/9m2BbtSOnO8uw7cl7T8t1Q/b4ru7LE69meC0we3FCV9V69Dd5SJaKNbWY1CXyuHh3YFG1RF2LdTDhATg9hnLwRL3bN_qa4LyKDc_o-RU_7rAlKHjY2zzWNnlssePS4QIGNL6-KBVjceL31B-YSu_pSTR23pEDwnyfhVgfSxACZUU5l_xXNjQn1DLnKuwfOYpnUuNGNzWkiPQYSAdnojUlKS/EWL61_Mnf1K6U8S8Sp2vEv5vnVt2wqzW9DzwBfPCIHQ,,,,"All settings default, Ignition Boost OFF.",,"any time after 7PM Thurs should work, or any time at all on the other days.",,,True,,,,,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
