Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,4,3 Hours,3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/YYylF-gIvovAzwH6e1hpHQ/wXry46SKICJqcVTdMenzGsNiwUnsstw1NZmg3H2MN3eSxiB1eQZkRuZLYM5V_6gwHo3bl-wPyqqF8NG3r3h8VhQSdZ8uo_iocLnW9v8dn4lyIZzRgR8irH1zQruwKpJHT9iFyn5anei7Ojk-yPMlNawugAyHy_aH9cviLDbskRU/EKv8vQyBnzJMI0VNzdH_ssCOvI1YKXd3GG6AOAg82Fk,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,13%,0,2024-12-21T04:14:01.000Z,recP3RJBKfNMBr5Bd,jd#834207,/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,0,0 Hours,jd_fgc,Advanced V.G. 2,4 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/nzKTFjNRsWTC2L2RqtJUEQ/yZboQoyvJVvS40qUyc3mty8JiIrlLyE6wOD4UT2rvyLuQEYX4RtbcvJ0WIkHszbfhfYPw787SUV9IdZ5hyAc_uOx5jYg6Hh2TNgX3bD7BJJw6ro7ctvyOYXpUHJEJsxdp0KWD_09zk_nSkpD3_h0ew/avQ_vJxCcee9PPXKgd0rJcnDzIDZTLd68ZXHZb-meoc,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,,,2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/5r7hNN685B_W2ZIzUbYJ0g/hSOYW_cQYuBkvWBMzW8OIxwwMIuO2XZH4E_c-Ni6M6blijAwFAyuaCrLyQdMBa2XMRDgBD8f8Wxdu0lFhQUoPQqpfhw64_Kt_r1VXFcZy1MKaezUSVo4HO4Tl5Sp51u-N1XInHkMzAFarRUixfc2-mPEctgxjghopz2S6FnRqAg/H7shnsQkv53pOTvEoeL2MKW4eoYUPqS3FY1NVQDEasg,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/v3ykELRTV0EaR8D06cqUZg/D0BLQv3Mq4I6d1UF7l193cgMzqBuyiuUtCzMgzuQgg1rahh9sUEo-N7DpzmDZWshJbkT8nAvc__ohmRGU5pvmCY0f00gxopj15X7yfQ_yg32bw1uq8cN3OI2JTwOGr0fLe_UzxcnchIyJ5TkbawV39gAmK2X1_MkuGtE_st9ZnjgbavP2XnrpXpjlp1FhI1i/WD9DhSNnHkQzKxjeykmcT_uUrRHSv3lkgIpD6DjW8P4,,True,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,5,,3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,,True,True,,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/fW-3X5Ibua1X9HTrQB8vtg/vjHnaWrHubyHvxod9Md3-yxOvfhqZo2iX-wJcqa42sLVR7eleDvt_kLehI9_MWOM6FPSg7L9OUXiFh0XgaDq0IxIhm66I0LE-6VmD-JxH99Mt1J0ru7feFEwAagXX0-yMr3i_OblnTcSukcp5k3wBpZuQfMgRYWpaMjjk84O_eU/897dV5dWxglF0jJqcozPebUbT5TejSzGFW8OHR9nJUU,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-20T19:05:52.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,5 / ,AP,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/rX5Hg1lOq-CN3tzN8a_Atw/UPBRYqc3rMwkYov7E-LdVYbfEVvEQLS2Yc9ALl6cXGzCi7rXuy0ZzHkwchiNDhjAh8VEaljTK9tEBUzeYeunwyQiB3ltmosW9vIbs3hESfFHtHMHvsiREhKd30NRKwIXbjaoxkDEYU8BQGPbQQ_8TQ/3avVdIeDYPjsz21XIQ8xFUL6VXRw4NUFjCRwk6rVlW4,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,3,,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/b6D5BN0yzU-2kNL3v61kFg/H6NGnEXEA-V2dm0RoplKDh4phTZbtDzzty7lJwvTEq8aq-KqzVDSqblnHnCZTIcsS0FnMnoM9y6zoYMWOX_8g7CKafI7p0CwHGyIxmP968pYrLnMdp8RpZTVHepr2R8JYaTk8zUvMw_EK_VyIr6e5lI8eeMezpZDImJBfq2-bDw/sBS7Nqn1sdgJxWZx6A62TPv_NdpXnRHmanabW9tJu7Q,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/KHNxgHUPxGqnQJnzAppoXQ/UOLvFByMZuO3bUM6R3GF00UwMbmlKxfUSCQfvIiBXqx9zYEpx3xM1TBMIFBcVEySq_1O0CUZVVP57Gw57uIc8Upa38SfSZ4YvqF53MSQ1zF-833dd0ZMERkNb5SVe52NrRiOGTd2jg8FLz_6nWhpDvgkk4QwsYicrs6F-XCrpvU/_Ag2JMeueSTzUHh1pQPULLNDu49UGJKnpIIvsiU9L3M,,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,TBD,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,24,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,recGkwGiogIPMG9u1,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/w1sKNAISMxRp_9ls82c1Jg/Ml5kbppakCtxs9W2KJ-XokBaqLN_jfSOCsWTyzBrSDfPTgak6awd93L5RnUAUVvUP_B2Gjz5UJEfSt4zQQHGH-FRRglsPtymvdR8D4tlbf5HXC4pR51bb6IJUyvOhbdrMmuq58Jx3o0djzCcbX500Wx_fs5B8ZMjvzy9nMRMn9A/Qd9CSde43oOZ2roptNXyhvKhkhbFfYSS_I8LFXLnEFg,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-21T04:14:00.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,24 / ,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/CdgPXLWqh-5h1os2wvf65g/zKn4KML6KXbhCONqFGWk3c9VGvTpV2gQv2XK_Sdg41XvMlGUFu_XPZBi2eQ8kzBHOnW5RjjuyR49AtVZvzEO5LKg6yD4WKsY12oSy1atFHdUFPdsc8lt1HHc7WwO4_hQoKmYks4YWiK7ODjnt_78dnChoKXyblDng67iRdlu_mY/pM9FN1dAzvgCEsrA81_j1roCCuf9AAiGu83PWx3-LCs,,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,,
recfDZJeNuQTsBbZz,,,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,25,,1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/dweN0bs7o6muTZIxA6aqHw/w5nhzsXn_DMBV3LrNnCQTdBnyLpV28DprlA51P6APCcTtd3L6EQ0TVHNiQmopE0SPNCNeyM23TOLfqwuvxUBYCzXSfYK8LeVA9bnYLVa6rU2ZJkYg1eVqz8WVaRDEHKtDyP6Z9OniWNVfgQCX5SBDdOQw77QJ8tH-Tac7rcDfL0/qRzfPvsi1lJgP_Vp93r7GHMbuq_nCqqshf6Qmcpemyg,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-20T19:05:50.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,25 / ,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/tlJVwDVDVq8GRhUWobil_g/Ph8eHfRgjy483aEOxE5nboKPDly-F5h8EeTO6k47vBCNuNt2y4VwNBTUuYxzJJvtkinH6J_JJaUA3Q45R9TV8muhsHZscP-4nbvqYrjpZqlDPppbUU5Ap9zA6ZNhQrprcfs65tj70wbMzsd_57TLMIyso0eDJgj-lOQiANOU6Mg/7Uw1z_YzA3JtPnQ4EvM4VXW-NKjpw6keVsUgunrzFkg,,,,,,,,,True,,,,,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,60/30/10,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,14,,1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/PoZbg4JIIoQhkxrSDY6PBQ/WfwVEdRCsBnN1DwF7An3cH5hg8wA6-ggeTGULIKIkjnHWCWIocLqbluE3Y3Ri-9FYZRmyYf733crI65jr7W1UxcxEtJCu_wlUxI_USZajNWV7M05JV4MAbbHnNSu_OUHZR3Yy95dGle1HDQvxtkDODug4LvaaawkIEbyTT0YMTQ/EC_bC3-tFnXL_SwqIusGdI4YjzIJR_Cnkl1yFTL7eV0,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-20T19:05:51.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,14 / ,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/odHxHYAvRNvyH8NoathRkQ/_X8COWiPLETswCVPyIZpY-n5T4jlFtC8qw-VaSiqNdsNywYoR72Tv3FI7ooGHDMtIgVtj038fk5THb_Gc4nYvKXQtZcp1GQxM0uIylLCXliOBZRjGIlkE2xVFvlb4R-_F7KbIs1R4Mi2wj7hSiPtmw/f3MqEepqNjiRwqMuV0CWsqI-syJEzPWiOATgHrak8a0,,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,60/30/10,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,4,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/iwlmsck--_jhESOnLX1Wzg/cbUliO4moCncMWGKurWLolgMHY-0LQuv1ysxF-31JITZqRghaVoFd6RznSVm2Ac8uEeo9YRNuco0S18E0mPSjEE_won4oF_F4Pvbh-Xsq4CCT8_mY8yrjBvM8XUpyWfxLxaAmTdV8r4Vq119ysPWvORlZ9y2V5TAVON8Pff8ucs/-7GpkuUzVXYt03zt7JM8TMnsTfEiVBOfAuhxD6DwTCc,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,13%,0,2024-12-20T19:05:52.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,4 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/b9uwhxKS9EETt7bQHmlSWw/Z7xABvR1OgXwvsBzKMcn4P7hqoHLZZbv8pwt0Ise0IS1x8VjvurwlbzQSgV6QJs979D1AUKMZtxStloTjFUATJ5bGInKctKNzVc4j3h-UWwRiLyuiAi5_F10I3O8WEcuey7e0YxTNvJDCn0ategPEw/2w_su-JS27DMl4iSmoa8Az6TSSCloNDlHdzqpy9CNzA,,True,,,Warlock is banned. All other characters are legal.,2PM (any good),,Thurs. 1/23,,,,,,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,60/30/10,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,6,2 Hours,2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/kDA886C1VGJl7b8BuxTGRg/YNVa4nSOK-uQC9B16ByePu8jxkrdOyQrGC7ihfYKHCkP29n0d3rJFZJ0bIwjacgqxav_FtB4ILVT0vVmrWtM3zEFSad8iylLmKgh4CkwTYuBxSTqZA55mvlp3eH0pYwn7JRcojjRJsD6_L4rH0LTk4CXzquphEmQ_aPTBq7LKKM/1zhThtjCUTkLu6ABeFahrb8r3yszjRu0CxXKrwBwbgg,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,19%,0,2024-12-20T19:05:52.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,6 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/iWzENgYYFAJ6ndObBuRZ9w/CrjCZ1yIKtOYJn1d1SWwtdoqQ-IRiyk6k2ZQYEfFS9xtxd7D9ZYTJlpdJaK4IubPkmloZrsue6Lm0djINf4OMGbfW8XCkICYdc_O2LhFpMm9R4Dh74CZuiigXFVeb7GN5SoBa3ENoapZX8vzSrhuV0CPWRrmPsC-pfzhU6r-X00/_0kQdwETAFU6d35px1PEV528MStJXTPbwHElnksOZqU,,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,60/30/10,,rec3BToL5Lnknukts,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,4,10,3 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recgg4IFBB8G3BBT3,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/T8H3KRPCkbvHfPBF_rdQAw/_omyJi98SMMGqQ28fRcudfd-0-XWpJjUrz3_osQLQ9Uf47yc3DngGIz9XT88DjZjcC7mAcczfbrXuYrL0jS2pTBcNY1ddJU7Zk1hV7Y2q9icjwV5wRpqB_kQw0-FYA54lnb-dLWQvfNdKir4U8Oh-5Tq1w-yLkaYHaCDEvtEZl0/xlbd-1RQ9e5s-i8djy3J3nobt9RlHhx2dWkCjrk5wuA,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,21%,0,2024-12-20T19:05:52.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,10 / 48,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/WLVR8i_U_zH-OFT0Bn58Mg/RRGvgxDYiW40TkAM4oYHb78JWMQ7qY2ZsnQIyTUXsOVXcQp9xDDLJB6Ies70jOxyhFXItgOW23Lm2RlJSMa8A--zkTY_PUIEwH1ob_jaxUWsHLFaZQQ1DqQgKJzrw59VFSOd_ZQGkuXVwr4x_0diSdHHfMfnpEOyr4ILp7C1ui62dTtAsmtUkE-_4_-ijySy/g-XLiV5e6aOoMYlizrX8flh7ZgnbbSLb6AfBESMkcQQ,,,,"All settings default, Ignition Boost OFF.",,"any time after 7PM Thurs should work, or any time at all on the other days.",,,True,,,,,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
