✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
True,recj1tTkduIBdOkMx,True,True,rec6MZQi5YlpuaA9u,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-11-05T03:54:41.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,NA,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/vLbwgJpbyL_4vihyaajIxQ/AO5px0Q_OFkT-nnW-FwquVEuBnVpr0d0n8X2xo0E_6unxmqTLu56AcNjCTQ43Fvj99LGw4Ks0Wdbzrdf5BvwNAArEvME2RiffM2GkydOnQp1tf_A78gs4RYIkxUgB5-b2hIZ_2ApSGyvLuldvXCIS29EquBDF90ujvhCjDxfbPk/WKJE4Dr0DHXYQdzM2bgo_vJv2xIEeBIfPDJvNb4kmjU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,,
,,True,True,recfDZJeNuQTsBbZz,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-11-05T03:54:41.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/GbWpTQJ_VvQ35V55J-0vDw/ePuzTwo_0ZPNr6kBxWAcvc8fBHwbf5TWhC1DDDxU4kJZdDn-CC2Z77lEqBK6tiADkMBJWD9Gq4WPZp1E3ujbggsDpYsX9rbr-fv6cbGoD5z0DybaPfcon4XPx7exCrxGLDhzuvU7dP5wpizeqi0Q-Dlsju-AoMpZVGrl1bpX6E0/-cjL7OpwxhuIll3hquVGM0qNJA13ARtDkuJlQdfW3_w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,,
,,True,True,recRs1YQOIERBQBhs,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-11-05T03:54:41.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/GpGBP-ZL_vEfhCtacB_TUg/sfZmRY8KbayY2bcJLBwU-6DF5CgvADSZcx25V00KkAjR1cxc4nqb_8kFEH2ewXCJIl7zqZo0ekGCtQU_UFOkzdjII5PvACFtx5AVEs5YCxAz_dpeS2xXKJtFKGFxTJUwp5aEAiQLKLrjLlh_qDzNbQ/8e9V35wGYCNJdmi0zmR9656bJpc_nP4GHjAFv7l5oTo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,,
,,True,True,recRyNC3sJyns9DJo,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-11-05T03:54:41.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/28-vxnF2CVfo_Tf9ToTMBQ/389O0xhlCOfYMFMUwr8tVhEcpiO--sSt-d8zNXo4Z7QpJAd68cOF16eE3qC2sVMGU8e4np7Qg20bH1coEpSDNSu8Galopi4dNB-6gULmRJ5Ii0y_tlNch28cMxO0neWGYEgE9NofAZgQtTA8soxQA8alXvnRNQMTHPjtWcDRppRvNzR_E6Ba-LukDVJn6pkg/pVS2KFKcsiT6Sv6fY_YcCxDDRyB55zRSvWiQsfHpvBc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-11-05T12:02:57.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/fWn6WMrd0PrBZ9xEaf8cxA/HNnfe5uZPJtIJ4HjRo4MJBsSWL5afg0RwaMuLBBqfSo4-DtiSvvrKfiv5uQuLNzB9FgsXz56xBqoh6eALerW6pL3OTcwCozFng6PPItMuhZ5MgYx5PPfQ2ZeHy5uU_oMm0l98lrd2WU_gT3wwul7fg/Rkb5NH_LAOkn4N3zCHrf5Kegq20JSMhLCeHOcg7tn9I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,,
,,True,True,recxYdvkWKGlz4jQn,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,rektangles,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-11-05T03:54:41.000Z,recf1ndEWT0sYQH0Q,HDR,Dane_Hansen#682664,/admin/general,@getrektangles,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,6998d2b1,0,0 Hours,,rektangles,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/Lc_0XiFgiiwqlJtk1RSRCg/-Fwf5zLz3EzIpWlrZkSOPzS3E0-XGBHKWIGicZ_jKDiPu8shAsVuU_77S1uyhL__LkdusjzxwESW_9ZC2zto-x1STClscd92O8RydWJXEFWgGFUY4TijY2Th-Nt4V1HZZ5G-jcWGRTMi867BJjf7NA/Ym7JRHE5veXs_0vIiqRPuO58Q2LjhtOj0Ec-aOSKq7U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,,
,,True,True,,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-11-05T03:54:41.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/M5P7uxW0BvN9V0oK4MWoKw/_gurnZs9PqphKo6SntjZZvkezVVmAi-GvlC2YuuJ6mEfa_IHhi6E4ijUSsQ33QJtSj-31r6LrJZUJLtJndSqLO8ckqF-XX91wB6hn-_r8Z6UX0lPv0dlStfrafkZL144bVDJ2E28e4Py3qEwClSYSQ/OIHpb8lvm8eudcDijFEFq4D3NiLyEsrKHOR96MTK01I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,,
True,recj1tTkduIBdOkMx,True,True,,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-11-05T03:54:41.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,NA,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/0f1D7Rqt4ky6mT-lpgNnDg/KXEIyw4UA7rzPczvWV9c3gl-FOleiCDgwzMWnh3iuowAR6SRjpA97sTz2JZ95MWlayqO8_mMbAEC5yxZrF3kyrZPtDKRIXjXr3-iVQok6ILEF_Yi9F4rQQQhZOQPWu7j6kLHyvpiBw8ek6h5GSPUCj9njNZbvMr00hVZShiB8SBwkd8a1aCnnh-GoEMMfTqcPadmb1RNXxm7lv6DDDxtag/4pCT3SHb9ffXOoNdPGqHWjHyFmDpaPl826-7swYIduY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,,
,,True,True,rec8wYhNpuG28J7Di,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-11-05T03:54:41.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/v8BMdDLwYjMEd6GO-fAX-A/ob3Ad0jqhhz1UONDBXbJeXsZaK-8vOZ8kKyJUQ4bWwJYdCVhD68jMM2w2c56t98eWd_goT_dzZGLYrPDOCptDhf0A4uRNkVcdaoqyhgwXbm_luU1BQ94-cxqXv6EGI-scPxw3zRq9ka4R0jhmNoXxQ/poxYPKpzqFvWVmg01hbMekhkauxLtSoEN_3OOo6FVak,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,,
,,True,True,recI66XSPyo4nQ7Cm,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-11-05T03:54:41.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/RhmhiZ3_NOcTUKxJID7dLg/MgY4LHV8TybK-aMT4P52Dt6NJd3MjG8KmT2Yt_mi9hpNXytoW3KxuGQFawRBBmy_d8HWAhSTD4kP9KnTdXzow4wfFD0CvgMkzrDo5jDlFfavR2gL8r2cN-KoSvCRBO2UNPRnOIvJmd9OK6cdl41XM2cUS7dU4q3jspe_ZCAxQ_1bMM3fa9ZYRL-Rhzzsm8HE/NBHdF8MmGuG5gY5lISLu-g2q5zvebFUXXOVfd5xz36E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,,
