Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Est. Run Time,IRL-Unreg,Data-Schedule,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,✓-Slide,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Time-Start Pools,Meta-Time-Start Pools String,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,Data-Waves,Time-Start Finals,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,✓-Scheduled,✓-Data,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Comments,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,https://matcherino.com/tournaments/132308,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,7,3 Hours,recc8xIiw0xGt39mI,"rec5uXVTBwiPGZbh5, recFBSpvPRk14Ko6M",3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,True,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/xfEbLivusWaqKahbndw7ig/RqL7Va_is1pO-I1YaErFN_vB5whBSY64-Nt9zWO47BeJqKaxvfedw6g1yYqwmiM1x6J5CTC_VG0k9Uma4dfE_MP5Ykiw5Mv3s6_GLVo7usG_LUbtReAFmvttGjx82EsS1cYyuZ9jy6u9lLlwLHH4JDdb_CJKnIwQHxl10TtKZ1U/5-vFl9Xwtme71SVIJA9jzvNHow4cIr0HV2sOhZerqDo,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,22%,0,2025-01-05T23:01:56.000Z,recP3RJBKfNMBr5Bd,jd#834207,https://matcherino.com/tournaments/132308/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,3,3 Hours,2025-01-26T20:00:00.000Z,2025-01-26,jd_fgc,Advanced V.G. 2,7 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/LFVw8rTyGKT5OniFCYUryA/vBC18V8y2tVKrWODS05JMZXSLEwjm1_KzsZGE5JKM9gxnMrgJirCJqbSvKxUAWxgc9rAQ79_pjmIXvG9EQQUgOHtUPHjD99OyFz2CfUrP7lT-k_fB2FcTF_3z-zYZlWoqUSeFND-tEgYtIIvhzxj0g/aP7GfV-NCCXWCM1K3rBjIbYS7XP9CJlveHxpc0riHSE,https://matcherino.com/tournaments/132308,"recKBpvBtFowX7VYP, recUWtYnynQ5AZT4l",2025-01-26T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,https://matcherino.com/tournaments/132263,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,,22,,,"recR7SjdonWTqEXPC, recEhP8kYpO4ZS592",2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/7R-S590cQpPX0bEsXXik-w/7487tId3I0uxI4q6OyusZAv2GOA4YrHbAvD1h9p4fko45I037rtnrEX9yFZtjruXJZu7IqJQAaij9oz03K-3wj-NB21YCFIB_qTyLJzjUT0oPrVvs-p_hPo1crKCjHkgPT-ERyiTkED-pJ5OmEdtTzSSNg7Ovd1L0GJtyWySrxw/okbGf1Iir4higUcLqXpuZgJ-u3TRLECh-KTr2EETd94,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,23%,0,2025-01-04T03:55:49.000Z,recoqQNwa1k9jJyDq,hagure#482344,https://matcherino.com/tournaments/132263/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,4,4 Hours,2025-01-26T19:00:00.000Z,2025-01-26,hagure,Akatsuki Blitzkampf Ausf. Achse,22 / 96,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/RKcaibxvPE_5K5a8mSfjXA/CUaN0LRxkIJQAltIVz-zZQHuc2i60BUKk_ZE7DQptq4-whT3bC7oh2AzHbvWVGOABJd1LRb3A4IgV6U_iZrGg-NEpRd6wj9x0e-Qy3J52aD6PAbMkXH3yueGqMN4OomqS-e3TfYKgtJ169Z1toGHRggc6O7-pwKD3my1-_dqBREkP504nP5N3celrsoooepS/dbD_aao6qvJuXIpiDwZgX50aq0mITrpOwARGHXeUtWg,https://matcherino.com/tournaments/132263,"recNjx75iKVVoefdD, recLz8yRUgpcy26jb",2025-01-26T21:00:00.000Z,True,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,16,,https://matcherino.com/tournaments/132305,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,7,,,"recurrcT1lYsuGzCc, recND90izgYcJZhCJ",3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/xq5u4kKlAit5YNlO26lKfA/UVJT7FzjJKNNxd1tTFiud7MW69V8f9YgacQ3fFNFhtXqOQCx0HuRv3gwRWP50pToE1l90gjH47UOUQ-JVRNzwyCDj3Vbw76SY3lrsMqMfum7agyEyLRub2CvrBHF4qrRUjFRwWY1b-hHaG3hiB1eBrwR2ZhZnacplScvc36YjUI/npoywfSbiwRiL8vUml577aQOH85LJAcccoh3CvqccVw,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,44%,0,2025-01-05T23:01:56.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,https://matcherino.com/tournaments/132305/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,3,3 Hours,2025-01-26T16:00:00.000Z,2025-01-26,insanius,Aquapazza,7 / 16,AP,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/EzJYKsob1ttFeZ8veqTHog/WVla6I17WlViaLARBoydCjMpHJ5HdIYK_q6BpBc_v-eU0_DTL6Oz4FcIE-xYcKtlSMEDLEU4nM-ZE1HH46VcMWLUpIjvROwCU6MMX6Zk8RYUh5fcoxSpdiDBjRsWC_35ZlvhETfJHAtvCjXudLIm8A/zKa7vkNtUZOttSV3iD-rbUxQb3qG-mKu0cXDCLROYEE,https://matcherino.com/tournaments/132305,"recbvTaNG9w2q3PeE, recmtkgeZWqKlwKa8",2025-01-26T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,https://matcherino.com/tournaments/132264,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,3,12,2 Hours,,"rec6v4Xftse3UjPWc, reczvke8IANrv60Kr",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/0ix1gEiBr0T7L8mMcXXpwQ/GSTkKdAvlzgbfBP6S_yRbKQLBhGNE7vYXY5nPeIvzkTG6i7VLjf43qqx3fLfwil64UVHdN-H-k0OpOqZn5ycDMkRYtjjhUz0Z38FiDq4cfnSHsR94v7KSdOv_OGhj4b8dbd1DkbpjKbPOGLi-xa8pikeC5rNySmp803amllQ9Lk/3gpVnEB-9LItEldjpJRo2XVorxhnFWLcV3UKwWYtoLY,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,38%,0,2025-01-04T23:33:07.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,https://matcherino.com/tournaments/132264/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,3,3 Hours,2025-01-25T17:00:00.000Z,2025-01-25,trainerhilda,Asuka 120% LimitOver Burning Fest.,12 / 32,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/TaSbCf8sK9GppAVM5tIxjw/CnME7Pu_EWGCtQKiXnYoezUyTnF1G_nrBzyCVijiePdmUIM87IKVF1kJwOlbbpeyAkewZ2YCAwFCLB2Aq6rdR3J4L-cORF9ppmqGDDemd9e4wnXAtxPyv0IBx55jSItHZcTKynFRE7-bH3ftk1Xqy26kyFWXZdTXidUaWoac8aM/ku24x-mhF9IBbi1m72-QjrI60ZR28VDNR8Val95XJsY,https://matcherino.com/tournaments/132264,"rec2cl3CtHAJJqK8G, rec52zE2GhXludkKA",2025-01-25T19:00:00.000Z,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,True,True,11:00am,Skytanks,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,None,TBD,https://matcherino.com/tournaments/132265,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,39,6 Hours,,"recgT5GtwTa3C47AN, recaJSjdOiQz9LUlD",1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,True,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/n1afvL69Bx7fZ-sDPuXaWg/M8McWNX__DhFtdI-VYyQVsFrnJb0Lv_PBQ0EBJfnfOsLfwt_LGWw21Fdeou2NjH-09UFthn6mgCQfVzhHWieiRDVEBUV7L5_0iz70UzTPjWhoqyOntSEwuBMHUjsluH13PWHpLmp42UT8TfYPfj-wSCxZWUYoDUk4BpaKWxgw9I/lbcY58gWRQHcvpTvVUOXNgeBT0UCSbl1fR56pW9tJwg,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,∞,2,2025-01-05T23:01:53.000Z,recYdbHI325YI2pVO,GTekFGC#886215,https://matcherino.com/tournaments/132265/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,3,3 Hours,2025-01-25T18:00:00.000Z,2025-01-25,gtekfgc,Blazblue Cross Tag Battle,39 / ∞,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/gO9yH4-iMYl_PpYn5T9UEA/R9GKtPBIqwL6jetsJj99ul4cU07h3WiCNz6J1Hv9jVDHDuN79aUQVHhjABvodvuSo0F0b42s2HtTcUUT9aVNLC-DjBUyyDcsx1s9XMFU4uo37VCz_f9nnj89c1qk9roF-jogv-IIEY9QvITNgojDpdtdAzbAfqPw2vxzgkQO54c/7uDO5reMb28sH-H8s-VfwqxlvMNuFEgYsiOaSaWqEdU,https://matcherino.com/tournaments/132265,"recpi90FwmVOTqq76, recK2r56iUKQk8XYg",2025-01-25T20:00:00.000Z,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,
recfDZJeNuQTsBbZz,64,,https://matcherino.com/tournaments/132268,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,34,,recTcB431bdJykBgo,"reckGYnJdAmOxjakQ, recldothQC8DfmhD1",1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/K3whrz4oU36v7cIGtPHtOw/OjJQWFeXXH5O5rkZxe8hCXrrFAUwdLgu4OSZ8l1rPqXAt6Ib2gXysOsmt4VMk0c5IrKjaqsF8GGrka9bAg26qHtQ02xP2HrziCJIFOlJb0_6E5hH2sgYj7GIK_HZg1CwVD8augpD1Hfee0lUna7LD6xB4Qk4tnVUK_vUTR6Xsy0/bEe4asvuoOEylWkmeqAdiAo7kWl9K--KNkZOCx3jSgQ,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,53%,0,2025-01-05T23:01:53.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,https://matcherino.com/tournaments/132268/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,5,5 Hours,2025-01-25T18:00:00.000Z,2025-01-25,.onikage,Capcom vs. SNK 2,34 / 64,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/vl-j5c3exq00SfcGibO6dw/bwh4tnEBkg5hlvj8ayqXkcu7I8Cp-zBAAyBGs2l3HeSF5GERrXuJ3EPx1CAWtXn_JMxEB4L7xLyScCy4E90PGcsazctCa0eOmMFAF2OVTbtFn9RBKhpTpLoNvd4PFqA8-hfuTSw-pBiN39gsJONtpUJxdEhVxqu_NatZTCt-xjs/P4bs9l83kYHtSPtAG2LNs8Udo9j2iNBAZ2he8HQbQIU,https://matcherino.com/tournaments/132268,"recaiqBLUKRH7J9uF, recyJoxMh6F3fbLub",2025-01-25T22:00:00.000Z,,,,,True,True,,,,True,,,,,,,,,,,,
recRs1YQOIERBQBhs,32,60/30/10,https://matcherino.com/tournaments/132281,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,Fri,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,19,,,"rec0rpTkHao8s13mG, rechmzRxwByntzdQ8",1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,True,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/6oQd40DEc4VWkXjzPPH0gw/HtqOB7zon2n21qunwvfi8WUBd-cj7ZCmpoD1DvmZjqVah4PIN3baDLbKzIgV1VLo4vy_5brUaBCBh-zTYXQGsuFUJaUVRAklHJBu1UmJWpjbh-jieMhcWiPZ5T7GTFTVNamTrBI7WaxGX-llWsdqXdhHuoYvcb2fjAhxCGu688Y/CoMkcXvaXg70OArfDarG0tCZaNDpouDNPw5uEMb5cis,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,59%,0,2025-01-05T23:01:54.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,https://matcherino.com/tournaments/132281/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,3,3 Hours,2025-01-24T19:00:00.000Z,2025-01-24,A_Crimefighter,Chaos Code: New Sign of Catastrophe,19 / 32,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/Q-QBgRHsnpq4sDdIPXlfpg/UpVZEQJU_5eRUw0tMrEVJe9VXb0eaWmOKPweloLkMmbDic6yqEA_uomumUUe2LHfwhUv8SCKqIQBwKkcJf-rMO_K-y3CB24VxINdm9-VY4A-YmrUJTC7Qu8_ibPqwkdtWjtJE8_SVmXxWwJhEFi6-g/iV6vEiD1ZIuDEOi1bm3-pYhRTR1gSB0svp1jbBqC54M,https://matcherino.com/tournaments/132281,"recKg1DjtX75e56xV, rech1bUzL5MBSNXDB",2025-01-24T21:00:00.000Z,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,,,BunniesFromHell,,True,,,,,From Crimefighter,50,,,,,,
,32 Teams,,,,recps4dlLPfXB25wd,Double Elimination,,,,,,0,,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,,30,,,"recfdhn25EGIREXxV, rec16wxRmEy5k9D7G",Confirmed,recTwGP5NQAVPxQAS,,,,True,,True,,10,,MYST-2s,MYST,MYST-2s - (MYST),,,MYST-2s%20-%20%28MYST%29,2024-12-22T09:02:07.000Z,Mystery Tournament,94%,0,2024-12-30T07:20:43.000Z,recpzo1mIFDj8r8J6,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,https://vortexgallery.moe/info#MYST-2s,0,0,0,1,None,,1,1 Hours,,,,Chicago's Mystery Tournament: 2v2 Teams,30 / 32 Teams,Mystery 2v2,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/mW5wY_Kfpsw-u9LAeYZVqg/Tf4HUAAY1tBlv_SrPRiVTS1BxAsSeoYBSAyp_tfzn4YrpLEvlkD4lN6WXfrI8OGFAa5CFIZBtZb9TdevIV_Q_wjc_xFJOvpR2OePwuhhJRiC6U1h_2qCqoil3TkAGsNNT6yJ9MUGVNp3027rs8Fr2w3rSUtzaZgPW14l2ijkajRnB2B_mKXWC2Y7umveg3H9/Eskmv8J7qp3kAdJM842rXvDxeGDyZzUlICcz4Zp9tco,,recuIG3Ra0mPgmAIC,2025-01-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,32,60/30/10,https://matcherino.com/tournaments/132267,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,8,2 Hours,,"recEBKwSBrp1B6yK1, rech4rOOytXU2j5bV",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/NDHvAtWLW1wAD7DbNsqiWA/NjzkIYQYdOThnHUPjZPC3hoF-d7-jMoz8u51ggpWvRmGLkeQPF9biCmg8lrYLTx7TQamPokEGFxzphjnw0aoHB5nmAvexZUEt56OTSyxyPIb1-GzDH8x_Ngf_q57pYMAKcwRY5KgvE96ED9dNZZGjzbNEa5aV7xhM-NG7tkz904/2otdDVjDaSq-zLs-JJGoYYBtDZlDa60QCgJdoubclPg,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,25%,0,2025-01-05T23:01:56.000Z,recY9oKWXSGvG06bL,PolarBair#731171,https://matcherino.com/tournaments/132267/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,3,3 Hours,2025-01-25T16:00:00.000Z,2025-01-25,polarbair_8,Cyberbots: Fullmetal Madness,8 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/68amcUPfnGcB84Khch7zTw/kjvcjMO_8jEB5603HXYGeq6Zh1kZ9vPtbWI1gyoqgTRs81Q-byTUr0Cy1Fozceoqxr0t2swXxDRRGE4v9VKW07zTQ9XSH74KSUxIA0mhKtCeot0PndWJdgB0tGnMhuiGdA_hXsHMWJt0O00XGhO4Fg/_RJAfrap8eIlBFJkrm_JSdbRLSEBjl-YHWhYgVjZHEY,https://matcherino.com/tournaments/132267,"recwEp35IkBszS63z, recXpjJhLK0MUpew6",2025-01-25T18:00:00.000Z,True,,,Warlock is banned. All other characters are legal.,,,10 AM,,Thurs. 1/23,,,,,,,,recNB9mbnIyyO0DxA,,,,,
recBSWpWk11qGRIkK,32,60/30/10,https://matcherino.com/tournaments/132270,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,10,2 Hours,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","rec5LOIPyB0qvpSEu, recxirRH1NqrA1AMi",2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/uiD5DXryaAqCxY-MDZx__w/R6L4Km6zvp2R47YqRFzeUrFuPW_yckOnReOw5FloR8byRc4eS6ViyVKw7HB4uPGEciOu3s8_oh3sIBKWknx-y6tcCqjQIISHbn2SHoMagRW79GYYZsh2zSqVuglxpIPMiIg-LW4-WPtTiKhdOIBcO2c2k6UbxkgzSXcZoM5wbPA/TMbUJ1RaRiIdi67ZRYSmLFNjr-CCaM8DmS7_DRG8R8w,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,31%,0,2025-01-04T03:03:37.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,https://matcherino.com/tournaments/132270/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,3,3 Hours,2025-01-25T20:00:00.000Z,2025-01-25,ihoodless#715126,Dead Or Alive 6,10 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1736164800000/YY9Vza-xE_F8_E-kyDTNzA/JCHa_-zbfvZeFKRGoYJGKp5FtSvwsyNzzNKi2q6XhHkqQfnMg5rI5rde6WitVraXtOtr5ur028Kc38BgAe-wM-NtT8kacpVLTRVXl_UWExSOeZDyrIx6wY2mfIMAGuNRwr3ai6Y0cfYXKvz91K1ywx3CoPdZ2WA-mEgQqxee1Ck/cyWzdMbtgGjrESwLAN6QPBE1W0MiuVe4P3O2m865uxk,https://matcherino.com/tournaments/132270,"recRwjGzOsiE66qpm, recFBTg42sYyFcoYo",2025-01-25T23:00:00.000Z,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,,,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,I will know closer to the event. ,,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me.",,,,
