✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
True,recj1tTkduIBdOkMx,True,True,rec6MZQi5YlpuaA9u,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-11-05T03:54:41.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,NA,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/fHLuMothFffSFZnVVvp1yw/Y27J-12g4ybRzpeTzm6_qCGN8bcc5XQCvXko_vqqdxmBzT9uKpClMjjdgovw9CDruxixFsVm9lmY3FOLYc8w1jMCs_nGS93uo7zr80rTiNhSLASSwe9oRn2zZqfRPVU970tHiDDP-MqZEtnpHXE49zdws7VqfRxG5OK2I_Mau5Y/dt_h-QSNiV0WZEPgBxgyFgqlC9rRwR6Exfmv5wLTrSQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,,
,,True,True,recfDZJeNuQTsBbZz,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-11-05T03:54:41.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/tsHt0dwee0V7WOcs4T21aA/UIDdYxPTOAQxqER5_gQ95Y-4sdI5Qta-15IpObnfDAv6cyU6AjCcitIbxNXKF2k4eRl4XY_Pq57uw6iZkO5MaC81IIm2lE6OJdgi002bleFt9lWUUdLJnAinelqYBkokWOg_UjvddEs9huvsP38WnL56GlmGF4edV4OZRbE4pbg/hNGx-NSNoJ6DnnxfKehqNE0QvaBaeJ34iwP1T3_eqG8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,,
,,True,True,recRs1YQOIERBQBhs,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-11-05T03:54:41.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/fgo7mGAh5n5fgnN89HjnXg/J7j_RqGNMJtK03p79aPgD548FQswQfBpKSDYruxDPDsxfUJbCutPJaC7UvdsiqoWnhgxtBlLkVBZ1KIC2xAnLTKCOzwXZS_giqJfyajGXT69bPjIO_bVjCybEkYqOi4MTCc2mQ5uzOChydAv6lToIA/In7bqSlx8u_rHLN-OwWlXY7PVDsMQHDrhilqdZB0SLI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,,
,,True,True,recRyNC3sJyns9DJo,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-11-05T03:54:41.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/7lc-HSxexTOCs23Y8p9SMw/ayoQk4S0LVkMmDHjyKzgFkejIX3TXi0NT43_xDdcY8crET-Hfk3f6_8QZibdjvtlirawVKqXmfi7Jkvvq4zw3prCP1R49W96nhRzmJh9mH-CxI92eFH84mtxiRrwa8JWzOGpo6rYQ7gMg2Bj85u6H2CRdaDkcQILXxsRlclCjTge97Msd3cKHQ_iMtES9LO9/j3z1nJqr4FLLvZyVbMLwcbvNkk27KwhrOTbOKFwIwXM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-11-05T12:02:57.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/6-mat5XuAWVDVZX8pfUzqQ/9wDaR1hTqoDm2-BLVbu2beDfjKge7KDmPdXB6zimzRliRC7A6xoKQ4Z68lJxPZaDu3hmUzkM7EfBKar4aCq-zl8jZ8rebAaRH_1XMAJ_KmGU6wc9JcW0iYNzXj54lS-vRXpNVnF_vLV-Gyk17BBSBQ/55HkJNp9rcVUrpd-3rSh-YF11mBpI6YUlfU-rRYyBNQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,,
,,True,True,,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-11-13T07:36:02.000Z,recf1ndEWT0sYQH0Q,HDR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,,0,0 Hours,,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/Y_w0kodP-ZWdj8N1Li9c7w/1FvZmtm-mVGEtKfDuJ1ZNLQ7tXoWMibpAaUDZM8TVUNMfmiZd4ML4OR-kMkL1nHK69yr2B1LmC4idOBZJyhiba0iz6P13gb8UO7TW5i-njsfJe5KIks4ufb2jU9PT3X78GcljGT3RWNc0Hib4vApvA/YRp9VfqL9fdRFtaM5987jBeTKfbl8Uc1WFvCyEk-L0g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,,
,,True,True,,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-11-05T03:54:41.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/OF5Dg_lg4nBdJyf8CJCmoQ/p9lvQCGxvQ-Gqpbd5TNkZWPcxCy_Mc_1R-h6zy8JZApyAtjbGie_mrquslZ8Da-l2nLLwF0duOY0HuD9aNBMteSeGozIGoqLg2uSDaxEO_lszQUIGsG6vS9g8AufnEv9KfmTUFCWbRqCfR_o8ABRWg/iVnioTazzPEgUwKS6DxFlNwhwXGWGuA8m6B5NlOD9BU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,,
True,recj1tTkduIBdOkMx,True,True,,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-11-05T03:54:41.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,NA,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/LRV_ustZY50Sk5ubNGcn1Q/B8BxpRDlaQJpPM7ql_Mzcp5MfGKprdPx3QYzF88J2W0yJXWY0uwcp8aMfLFJ3yxXaudyHVomwAYC065oDNq8RapbOKItq1iu-a0iMC-HIquMzt7T3moLY25NSqs52ucwjOGaIGKQ3JtbUpz7LBrOo_-WBLfanD12vFaGTdiEjSI-RN1MIXnbEr1XOX8Mtx0bfeBNZd6YK4iDS6XfyZxnUg/kGlpb7VgSUzelEHJrQM6XAO36C47DLRpy3agiwGxWSY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,,
,,True,True,rec8wYhNpuG28J7Di,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-11-05T03:54:41.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/7fYJVcloQ-oWgc4qiGghHw/ZHAGNGzpmNIgc7-7QxKxtSZ3nGXTzRxW5g85Wn7lDqbNJ2QGh5rjaD8arUDSvdojVDEQzlijkWjljY1VL_lmPXzYJJylOwMlQj66Zg980znhj84tv-cczOD5VgtYAwwIbEp8fGEWD_Feg9B3T06H2A/YzgBa_pSast3C2nNoAWXKW4xEAqr7tPnefnEhJHC5cc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,,
,,True,True,recI66XSPyo4nQ7Cm,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-11-05T03:54:41.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/KvWRUtuUrX8Z6pdo1Myx0Q/Ht4aPlO3T6W-KwYHph28HM36Oam9K9EBZOiFmnmq-w5ujBzFDcXUyEFE-Xqoys866QARTob9YUeXAjxiQntIq1iv-mc5xvif4f14b9NiJtDHjY-fBOEqwVB1VXKw-iPG8elxEhcKO6tqruvbqO3hI1zMZ3txU2HjkOIRxz3RInGCM3nbDisBO8A5wEkwyREc/CR-OphIocCT1P-7GOR4Nq6ImEcWbKn94CgUKK6m4ufI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,,
