✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/tpzLQ5WmzUEyUdt3i_yksQ/_b0Ia7TyQ10Dwud48dJHhNSbPUZ1sbdJgWm9-NXozkv0fjkz-32cCForGckhKoaaHJy2IHegaFApklTkhCyhoN4tPUGPIF6LEybg0UNKwKpsHVNdgkfDtDB6vTmqjGKhFC5ecAT_AQj8Ae-FY4CBPiERVCrU2706g6dPa-aENdg/efKM1W5mDH1c2J89aAONbRJb5RN25CwQbwU_q8-RjMw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/6J-xBRNIaYrNFfNL2d5Ecg/US5OSQOSxofzyBRPi34vMr5fUpm2-Trk14ckVKOzR8VTM5VlSauGj_S-AHi2ABengyuhtccFHX29GY5xNal52FvPO1iJN1ee0vj66A_sefyeAOYLa83pcP3yvyfLAiEgcuaNLLcTvLWNodN8oqrRuPsvs9nfrBteTpNpgeLMQgc/p1Likb2pRvC5M4EBJkocZMYxHS6D9VyeXoS9Gwxk8J4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/WK97PWjHyR-zwjkbEU52eQ/_UnAdRuyppSKaqG4jcy2k1C3ZRUu7Hw-_gPXLdPYNiQgJdhnRmiOceuRnyKboFbCnztLVI1ZnRMOqNxqqark8vl2q-3zYTy3WpnniBLDnTVbyTHg5ZMrr11KTM-IUWE8HIMbukXRZVRAXD2_3VM21w/7cjvVAydpWlcfaPtloGRWcxy6C7dcZZgWdAiabVJIcE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/Y9uWZG-Bq83CpZ51anq7qQ/1PgBkNN69c_FQrgmyCNWOQebY8yrPzHlkXTzD2rD03SuxPQw6cS2Wk5EpqS9Fbjt9VUrmPy2LjoXciw547CVOLfQEpaI11GKLMdirz6IoBCC_L_tNQ-FsLX3S1cAcZmiqJp1BFsEfNcYYq-dJTinQjo8fhbLSOcjJix9zNyP184_AN5DeCI_9j-2iKBJpGy-/NKpkDPc9oSAcd5xq9nPJDgwynG4ZCVJ3Ps7eBJC5MEM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/O_CGSFMglY8LYwlH7pulbw/2TlX0cChTt5FA8xmkCkCCF3Q4Vy71AkjgaVqSu1DClTr7HMuUOgW_ooRFUIpv81vJn14uPIGnzXmkswJvgQfmrRD1gdavIBaB9XpwaPkQUTmXn8woQmYlTxdmAMx-jJRkxBfu1WyVAqXzeoY_Td8Dw/CvMgKHrmlMJcySZkR6no43AgpeMouhEo_3_Lahpy3vU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/goQd8Pa20Eq8Xtj7y8Edvg/X2Fs_z8yQsq3t_AKp4Z-nUNl-VJ6r-IpvBAjJuR3Gu4YK58139EsDIiADMNvDMq_KXM0W-ObQg1Qd-ATjm0uT4aNmR9iq2bEmsAMH2HFCItKNlPx3S-J1KIIWLdsjvmwr4aT9rmZwPQKeJ2Az_iqgw/D0wHLDGhXVovCgtZsTAl5aUWL1ljzhC8NAWsgRuqjnU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/1LKheeS9TjDfc4bMWytkLg/fGdQJm13B0Hs76-dZUSkO2WO1FE69P_OcneM1XaBjBCt4AqJvsxKepypnOJ-qjDDeGhc6HSEdN5mvbZcyM3aUMAze4RGIuvWxnlj7JXgeGb_HfkjOVdaWHmXAoV5BRVbQ_5IomCpprnuS35bKmkdTQ/8L--kgYXFtoC1FXRyebHVONpvQHp-arE00g4x5ZuTws,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/VvYsS3uTnToWiq90rNMKuA/mG3FOIA9fei3Vl7X0-bmNVVnJaFG7-p0jWGsUk5n_286Q_VqL-EZaaIXekYM81PyuZ4xfvhSg03w-LhekfK8DVtjmVm_0h65qid3dqm9bQYNBic9RgZxPF19YUHyFEfqvsOpbiT_H1mez1Qv9ENkSGEzq5Bwhb5faXaGEHeZki2I9OMY9lNVsfPHQlHcGPA-xOkxArQqQyVUVnuGzjC-Hg/zYXBtfUg5v1pe3Bas2xeILLC-kw9189qE-ISyLvTDH8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/D4Xo2zSJlfn5zYrL7gIsYA/K8bIn5Uo1_G2chCF50DRfGmS-YYAb4lbeItm3fpaTbXh79CDeRO1VRn83WUO5Pn8eYw7BIvTvbV0K_kdf4VoJ5920OOSuFxs-6n81R2PIO1ClnBOxVQZmI5towKPQpBYB9jJ3Y0AzC5WDoMIUT2U4A/XLaaNedln5dkh8to2d9BoUWEg9nnGY3XuvLAc1KJDQk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1729720800000/gYzvfYcPW5_JplUwDYMbuQ/RO_IIRfaGWrd1GaTyWHrnrMYWEoweyrK1kUkYP-yt7K1_spxttFzYv3yvoxylF-nsjJ4KnOfbMcWY4dMBQD9ZP5YqbCaxQTtdAZO8u8VdNvGaz2kanaTZDeZpktL2NZ6MRnX2ykTT9Z6GaNNY_6avOkyhwHmE2evpDbHkNN24n--W3voXr-k2VuskgyC6NRY/bc-XwpLfbrRQuAyp2vXkJ0MgdsD4i_lvw6Bg4txk3bI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
