✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/RnOMi7BYmPhssq3nGGZYRg/a4xbxMcMw8QTByb7TtDyUhTAPGpbYwfWKtFAn2lgWi6VDrllTutJGLkumKtoKXn2-QqxjNZjkBgchBdg4cmKZcIJBTeBCrejnpqSeAuE_CKXSfQxAkWtT0b_xIG5qpD8VAqTo4eWKONk6OE78L02vKrO_lcxh96VNugAjIVX1Ug/7EWW-cJy1KyWY5ylRdSzJ7AAMmyuPnZCtnsijKfQQbU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/f5TkUIYqNrbz3241COSMjA/bLM56IOgWNKjDtq1Z7iP8I0oDkx_5NpCGyy7v9L0T-0TfM3c8p0rzdYhGpYjM68mw6xFBIbgcecqO86VE2qYwCsOaNAitVVshfxISXPfsSONGyesgpiy1yY2hAtAKPE1xr-rt2r8EvGW2gtYruLLRvCHNeDxfrZZE-QAni6NONM/TcRI4Sj-inzITd5RxwlkyYWq7vCJM5q4Zr5o7u5oY-w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/gRHDhWVSZdlq2O3AVbT1EQ/xkT-qorHaaNzkBCcqmdAbU6Icjonuh5beQHqFaKRHGO56jOdpfRWwZU8H1kUXpCMIIPj-rumPyCoO7T_BrcxaGGdobWTI0qvdkFp10OLHZbfc-hG6XOXwEZQv5_jkXxMziBLpbOHMCTUx8cscjS9uw/mngoMVoF7DYVnQG8-MKqSigvJXwejyvVJnD-CKHUKZA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/sG6xwqXOzH1bNqlwQXO50Q/YZlLUq-ohuFfbHvArZmfDnMQ6Y_AAA8jLn7bdMQZPnGS-1DRaS96cgIHFBkxFo_3AtVNQzIXFCrUbonmyMgVgYjxH0zC6ywbgr257qN9jODLB2zzYQrmguhZNjNaU9vZ9FKqXouXNOzbytbipizmFzsk6uASE3-qbw8KhmIn9Oli9lQKCqQ1h_X-fY98A-Ia/GtmD-deUO-Y5YhuLxsdIfMkz2w_0ua7-r3T9Eb3wWBM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/DFH297BFwWIzkEBy1fMz8w/Ir4csKs71ImbK9jNB9Hk8BVch3_5KY15RdhhmhWYfk-95ijE7JKyCATKac9tdCOhmlKlklbfu0Mex17y6tJ3XhGrwc34k4SYc_XbDzE3p0IE6EQsEDkO1FgUE5_SHxs4rasLsz4kmMnM2afyJPxd2Q/QIJqokBMBknjZnNGLdcbupZXxOqLjPp5HOMEX21CKXI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/_Ss7PPtPKiHBj0yuwEPgWQ/ZT2LC2vQWR_UwXPRW3ZTdgIvC9bcNb3LDK_RsWpC0LN95rzBSNch1jXqSF8bEJXozQo8V9MYzhBTk8tUdh6VTnyEG91qsN_--FtiW3ci6rKi8jfLmxJ6kmp8yC828aAB2zVCidotuMBapjE6s54Ixw/WuslHCM5Dzaflw9MdRb_Fvd9JVXX03wcuJ3fNJh0Cns,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/pL0-nXC9T7mekUTvWfua8Q/YNGGQ9LqkV1Q95JEtL2qoxeR5_mnSzjWx6SSlYXtrpdsSclB0Wza2JiXsPFLNhVWJun9wZycbwPzjsvZnkd-5z2j0-Xyn512Po5_BMr9eLKSfT9LdtSa5ClOWYuli4evxE_LyQimIBFEbB3P7hu5Ng/P8jrkoEsrgTWl3E3IeSzCuylyHcNZ4A5NIB2cdRTP0Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/nvSHjFKdLlBlg4kdMYb58w/VDeHm7_ylSixipX2f5lAHEv1uz7rxdeMzsB7V7qOWjzHBjbOlVo_EOWjbHDbsGnMzJsikRmABE5CIWochen9B5IHgLeY138obxPoTnL7hHi0WtEvCkCo_0CXvGHfshTxD3lYZqNE6Ll14MSH6mPfkjy1CSlEr3ZnFZilHC0nSVWOsxaQ5OkX-AZhUirQJJffOuZB8a0RTzNIamZ75MH63g/5K3H529VnTxD_0nANQtG8W9HJK2EUp9-kkGaK6IJStI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/2AJLCLRSM_zQAevhoEG-oA/IrCu77otEAVMo5DUgWcWxguPxvAahGTj3qgUER0NkNh4I0uNFCkKG-oP6VC4kzQOMnSDTqpSrW5IIVJP64lwRwMVr951RI8ecDbds5Cp4EY35LvEIHS23a9WOgzzN0P0VQrCAb68c4K5cyGdfo7VSQ/YVgh_0piWFNu8UY2D5ddhINiZxUQ-b5koP0Jg1Kjip4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1729389600000/hT6hnEggCDIJmfNpIfvCtQ/EJquas9zDls9IdWt1deICTp61-xHtn1YmatNSDGsXmdD2mL9nYK7rLczr7Nl1zytHnCgRtlPmOyOp_-81LxQx6RIiwQ4m5H55pVPXWnkk0ww3Jw0NiTZpwbbEvCQUNxdFlleOFgyy1wC3tShuEV1ztnk6r48g1lGDY9IXGdchzyr-wjr1hJfnumA7uzUyecq/vbkl3SAqAhj6VHoCapZca_oPJnX4ZLyxH-owSJTv9MA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
