Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
2XKO (Crossplay) - NA,recAjsoVDfDxlMjwb,128,TBD,recS8raiaUkqnvn0l,2XKO,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/CCwcaP3Y340FPaSboQlh3Q/jNK7IBPcfUZY5F_G1mGaGuuxtPF0VLGqre86UobNwY51rgV4aJ23wogO0Fn355Gkkf97kRnbZJrxaziGTkMFFK9TWgAv3fFxW17dQh-ggF6RRVX8296iAqFULCiXtSnsNC08hDV9v5aDF_WfJeuaD66YLMxHWbrhaqa_QSmrX9Q/ZB6N0IeiWLon7tfsx-EQenpRn7T_6t4KBhHBaW5OTMA,2XKO ,Aaron Curry,2XKO%20%28Crossplay%29%20-%20NA,0,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,2025-07-31T08:01:18.000Z,2XKO,3,4 Hours,2%,3 / 128,0,2XKO,Confirmed,recziemqtoaMc1PA9,2025-08-12T23:57:40.000Z,recElIRk3YoNcRn24,Curry#841598,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,,https://vortexgallery.moe/info#2XKO,0,0,0,4,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,,,,,,,,,,,
ABKAA (Flycast) - NA,recfthYWrd5KdTAhg,128,,recxzTvxs5shbV0AF,ABKAA,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/AaPMys9n1AlyB_tiacPEzQ/fkVCpuD19qOoBKIlvgkgwSw4MDJ8xh9_fWiE3_YzEsYfR2362A31D3I-ZouMD8M6442Krj4bZW1se0ysHofExYJ-28VePCu5Wfp_DzVKLaOUFqYAaHxV6EYbpIWf-bQmYwEpgans4HcqaUnqTnDoQ4lxRyRBoppCwY3BRvKzfEzkCyAH1MNthpO343-gZ5di/KpvH_Aq1FFgXe4nc00ViMNPVOxwvuZA-SbxxL_yR9hg,Akatsuki Blitzkampf Ausf. Achse ,Stew,ABKAA%20%28Flycast%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,2025-07-02T02:41:19.000Z,Akatsuki Blitzkampf,6,,5%,6 / 128,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-07T02:53:26.000Z,recoqQNwa1k9jJyDq,SSBStew#1119597,ssbstew,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,9185ac54,0,0 Hours,ssbstew,Flycast,recLoWOjMBW8UTWOv,@Mibeador,5 PM,PT,Mibeador,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,"USA, Mexico, Canada",,,,,,,,,,
ABKAA (Flycast) - ALL,,32,,recxzTvxs5shbV0AF,ABKAA,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/AaPMys9n1AlyB_tiacPEzQ/fkVCpuD19qOoBKIlvgkgwSw4MDJ8xh9_fWiE3_YzEsYfR2362A31D3I-ZouMD8M6442Krj4bZW1se0ysHofExYJ-28VePCu5Wfp_DzVKLaOUFqYAaHxV6EYbpIWf-bQmYwEpgans4HcqaUnqTnDoQ4lxRyRBoppCwY3BRvKzfEzkCyAH1MNthpO343-gZ5di/KpvH_Aq1FFgXe4nc00ViMNPVOxwvuZA-SbxxL_yR9hg,Akatsuki Blitzkampf Ausf. Achse ,,ABKAA%20%28Flycast%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,2025-07-02T02:41:53.000Z,Akatsuki Blitzkampf,6,,19%,6 / 32,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-09T14:12:10.000Z,recoqQNwa1k9jJyDq,,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,,0,0 Hours,,Flycast,,,7 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,,,,,,,,,,,
ASUKA (PC) - ALL,rec4qzWO4l7o6qdcQ,32,60/30/10,rec2gibJed9LV3VAv,ASUKA,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/-QWGAd2cmQ_e9_5L4WVpEg/pZq1UAd9CJs2u80gUZc7YJfqcvW9nR6m5FheTHmqoDbffs5ZYU3h4p5VaRqVtFBg62EAGwHaoF_rHlxps4EKrbeR1jFWoHjWuhkgAMeqiQzwtprgQjO3vEro_lmp_VjKL-99mXs7eZnuZl_ablOcYPMMzDgmtBU8Hfj2Yr36Vwg/YsNy8MQfsrb1s-6_d2DXoGEvBaqKEldE8IR1gqmxymI,Asuka 120% LimitOver Burning Fest. ,SonofTzeentch9,ASUKA%20%28PC%29%20-%20ALL,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,2025-07-02T02:41:41.000Z,Asuka 120%,10,2 Hours,31%,10 / 32,0,Asuka 120,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recgQGPoCQ9F5qCLA,Manolito_Gallegos#904066,@SonofTzeentch9,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,,https://vortexgallery.moe/info#ASUKA,0,0,0,3,None,a9d00a88,0,0 Hours,sonoftzeentch9,PC,recxTrXSfvsGf9FlR,@TheSailorVick,7 PM ,CET,SailorVick,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1_z5CaLFt308gk4vceWsr34srFXXBnCvs,,"- all setup by default.
- Torami is played Handy 4.
- Ground Infinite are allowed.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","Glitches & Infinite:
- Kumi's 214C glitch isn't banned but you HAVE to jump > jC immediately.
- All Ground Infinites are allowed, have fun.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","You need to setup RetroArch beforehand otherwise you'll be put in loser side, then DQ is still not solved.",,,,,,,
ABEW (FC2) - ALL,rec47HnWqnEyoPQnj,64,50/30/20,recSEHVe3m8acSp6I,ABEW,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/sOg1P1WoSTwnYOEnbcD3kA/9bYybGwQxRc6C_4bpwYDjqCgmOByqauGhHoBRVEoh28A3OAF5cTNGUO9o41GXC2nPwOZSz8sUOp7Ssu4fr-72xN_krO-E2EB5ZQ89R6YK5TS1XrBUHDXw9y065pQQbWgkouwNNN5t480UsseJka5uwf6suDhv_RXNISMjhusAuvLMCcmx610rTN-op-7wh69/cgkiw7N8A55ZGwSQl7ezfF5zQLR4odDIlJuwu6tH4WQ,Asura Buster: Eternal Warriors ,melody?,ABEW%20%28FC2%29%20-%20ALL,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-na,2025-07-28T02:15:24.000Z,Asura Buster,1,3 Hours,2%,1 / 64,0,Asura Buster,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,recWaPp6B3gGDDrhP,melody?#920077,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-na,,https://vortexgallery.moe/info#ABEW,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,FC2,recnV75hOTcOovLQT,twitter.com/ViviMayoi,4pm,,ViviMayoi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,https://drive.google.com/uc?id=1aCs0ayreEV6D0HtGZ3pCgtF-YC0iR2-W,,,,,twitch.tv/ViviMayoi,,,,,,
BBCF (PC) - NA,recDXa50iczn8DrOp,256,,recOR0cafWyvy79u7,BBCF,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/NfbCSu1IOw8YH6FSAKVnuA/pEVM6wKoviXLqiaKNI_7rm4ifjcBnYQ0cwLDd0Q5m8qPrM4WWDF9D_H3zx6ilAtMMYH1klEOiIknF8QMvzMYTX-FM4kTFHfYuBArUHcZs4tnp7R3xuoD966eJ2roGMFSAC7b9tcqU4tfL_A0u01LN3jI05fEhhqN7nBVjwf6Gx4/N7FAqMDPWtJ-1-9l4iTwC3jU7aM44YmSX2shok2kDIQ,Blazblue Centralfiction ,Shiburizu,BBCF%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-na,2025-07-02T02:41:50.000Z,BBCF,4,,2%,4 / 256,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-08T05:23:02.000Z,reciPBu4tcSpo2Hq7,Shiburizu#737139,@shiburizu,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-na,,https://vortexgallery.moe/info#BBCF,0,0,0,1,None,f86fc470,0,0 Hours,shiburizu#7634,PC,recyKBgHWbCFdznDe,@chickzama,4 PM,PT,Chickzama,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,,,,,,,
BBCF (PC) - OCE,recFo36zQL6UFn3zf,32,50/30/20,recOR0cafWyvy79u7,BBCF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/NfbCSu1IOw8YH6FSAKVnuA/pEVM6wKoviXLqiaKNI_7rm4ifjcBnYQ0cwLDd0Q5m8qPrM4WWDF9D_H3zx6ilAtMMYH1klEOiIknF8QMvzMYTX-FM4kTFHfYuBArUHcZs4tnp7R3xuoD966eJ2roGMFSAC7b9tcqU4tfL_A0u01LN3jI05fEhhqN7nBVjwf6Gx4/N7FAqMDPWtJ-1-9l4iTwC3jU7aM44YmSX2shok2kDIQ,Blazblue Centralfiction ,TheLagWizard,BBCF%20%28PC%29%20-%20OCE,0,8/31 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-oce,2025-07-12T01:20:39.000Z,BBCF,1,2 Hours,3%,1 / 32,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-07T23:18:22.000Z,reciPBu4tcSpo2Hq7,LagWizard_A#1055218,None,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-oce,,https://vortexgallery.moe/info#BBCF,0,0,0,3,None,78598fa7,0,0 Hours,thelagwizard_2086,PC,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,9 PM,JST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,https://www.twitch.tv/firery,"Please do not use the ""BLUE"" and ""Forbidden Gate"" stages.",,,,,
BBTAG (PS4) - NA,recQ4UxuiqO85iuv2,,TBD,recyyKbi2Kz9VI88P,BBTAG,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/-0_ZDGBoHFt0cOnP2fn9hg/27-NX1yc2C6vfYihq9xbyGwgsviI5-C88oI7CyCNh3OqJZpkEITL9etNLn7YPweXUgmSW2slwFVyc-lgt8hkCl4HN-peszu-So6d4_6R6f1Qyq-Kmhko5RbpzhmBT9lhkgkyAaIaQw7XR22Bfy95LSXKleoTSW8KNQ0lbY2ViHg/Bbyh35AHE21WfQQriw7vGejPOuJTsdolQE5dtOnY8TE,Blazblue Cross Tag Battle ,Midorii,BBTAG%20%28PS4%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,2025-08-04T18:17:37.000Z,BBTAG,10,4 Hours,,10 / ,0,BBTAG,Confirmed,recUwDAXmLOClnqAZ,2025-08-12T23:58:01.000Z,recYdbHI325YI2pVO,Midorii#728049,@Mldorli,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,,https://vortexgallery.moe/info#BBTAG,0,0,0,4,None,6ea2e0a7,0,0 Hours,Midoriiii,PS4,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,,NA,NA,,https://drive.google.com/uc?id=1jwyl1tmiRjnyOCp8kNSXnVQGSYMnx7-2,,,,,,,,,,,
CBOTS (FC2) - ALL,rec7mlADXQ9VduQpU,64,50/30/20,rec74YlLjOt3QYuql,CBOTS,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/N82LovsnN7QCavTpQrB3Gw/T2Ei7e2VeDdir5BMti46Y6hk8RZxa73ham7EqqacNE7ntf7oO5P6VmtRhBnT91lFHMvUNDAlgk7DrWdV6_6EE-izLb3e-ElOxbNoIFxOBfnLU7Yo6ieVquSP-jtvD_Z2RUV1eVni-xYg5gHYL9tnrw/J0_8WKJv8Iwze66gtXHkd8UG_TK-CrOgyyuaqnHZJKE,Cyberbots: Fullmetal Madness ,dazegambler,CBOTS%20%28FC2%29%20-%20ALL,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,2025-07-02T02:42:04.000Z,Cyberbots,8,3 Hours,13%,8 / 64,0,Cyberbots,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:10.000Z,recY9oKWXSGvG06bL,Dazegambler#1429538,@ArtsDazegambler,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,,https://vortexgallery.moe/info#CBOTS,0,0,0,3,None,0ed30b6f,0,0 Hours,Dazegambler,FC2,recgel4HmRUbcoQkZ,@PolarBair_ON,4 PM,PT,PolarBair,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1sTtVZUDAoW2-AyTu5sErtNnsmkZlxbxf,,,,,https://www.twitch.tv/polar_bair_8,Warlock is banned.,,,,,
DOE (Steam) - SA/BR,recly8QAyHmqnXfxa,64,N/A,rec6dmjPGpSILqbdN,DOE,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/KMQgtdlJj-YT1KNzpT3AiA/AMheX6TzI3dvV7tevZkVYOc0wKwz7GloejOYwy7GukkMCDwhngFP2gmYAJ2kK9S57MM3k3GvJjgF6iP7XeBt-anbTPhFSwkItsclYcTVD-4_Eb-0wU2uZoeh0frf4xrrHyx8dkmCxHHpcveWf-oindY_ZxqgMvPy7GvlUlXBIt8/ywEaBlt2W5DispUttTuu8ak7VQvQ0Pd6qYL2Mkoz6xY,Duelists of Eden ,Calexe,DOE%20%28Steam%29%20-%20SA%2FBR,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,2025-07-02T07:59:55.000Z,,2,2 Hours,3%,2 / 64,0,DOE,Confirmed,recIMmOa3K2dhwHzo,2025-08-11T19:06:53.000Z,recbQSo6weeXiPpTL,Calexe#862068,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,,https://vortexgallery.moe/info#DOE,0,0,0,4,None,ae250f24,0,0 Hours,calexe,Steam,recDvUvF9WzzSaqzQ,@Syokamorii,5 PM,BRT,Syoka,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,No,SA/BR,SA/BR,True,,,"- No ratio applied;
- Only loser can change their deck and character.
",,,"twitch.tv/duelistsbrasil
https://www.youtube.com/@DuelistsofEdenBrasil

both for stream pools and finals",,,,,,
